Shift,Serial,OpenMP,OpenCL
8619, 38315.617
8620, 60199.188
8621, 37268.117
8622, 45381.262
8623, 50233.262
8624, 43280.469
8625, 45461.461
8626, 44289.000
8627, 39621.047
8628, 46976.289
8629, 46273.883
8630, 52714.105
8631, 47664.645
8632, 47366.867
8633, 47254.551
8634, 46280.363
8635, 40021.219
8636, 44794.504
8637, 47682.449
8638, 51243.238
8639, 36626.805
8640, 45291.406
8641, 25696.352
8642, 39276.379
8643, 38177.621
8644, 29979.699
8645, 39601.773
8646, 35817.816
8647, 45282.555
8648, 36085.965
8649, 42934.211
8650, 45040.004
8651, 37723.559
8652, 31111.389
8653, 51704.488
8654, 32513.641
8655, 40378.301
8656, 19978.861
8657, 16985.023
8658, 30235.723
8659, 23588.488
8660, 28674.230
8661, 35654.562
8662, 22108.271
8663, 22247.977
8664, 15659.797
8665, 33292.820
8666, 10479.875
8667, 24766.422
8668, 21589.764
8669, 13597.292
8670, 12071.190
8671, 10653.667
8672, 11192.318
8673, 17446.352
8674,  5912.160
8675, -8212.268
8676,  5826.549
8677, 11542.296
8678,  4709.821
8679,  -410.039
8680,  4713.004
8681,  1531.884
8682,   441.097
8683, -4121.063
8684, -1143.995
8685,  6774.607
8686,-16658.783
8687, -3928.773
8688,-14468.204
8689,-24389.980
8690,-12927.527
8691,-12206.049
8692,-14894.115
8693,-25698.447
8694, -5088.543
8695,-24068.508
8696,-15066.034
8697,-16586.059
8698,-21766.164
8699,-26896.953
8700,-30840.457
8701,-33086.582
8702,-40647.910
8703,-22693.754
8704,-29902.867
8705,-23356.676
8706,-27697.930
8707,-25454.383
8708,-39322.000
8709,-39084.855
8710,-23313.527
8711,-27368.629
8712,-42729.441
8713,-36639.355
8714,-30706.924
8715,-44288.812
8716,-40537.012
8717,-31940.287
8718,-38133.973
8719,-37469.141
8720,-44535.031
8721,-35420.508
8722,-46929.613
8723,-52286.570
8724,-40096.293
8725,-34426.609
8726,-43959.879
8727,-31516.928
8728,-37329.789
8729,-50969.340
8730,-40574.703
8731,-46479.727
8732,-52302.469
8733,-42123.328
8734,-46685.184
8735,-48420.598
8736,-43752.105
8737,-45774.656
8738,-46641.191
8739,-50759.414
8740,-39031.430
8741,-43971.598
8742,-37538.680
8743,-44104.621
8744,-43917.879
8745,-35480.562
8746,-49554.449
8747,-49036.070
8748,-35193.066
8749,-42373.090
8750,-53284.258
8751,-41248.051
8752,-47360.758
8753,-40920.535
8754,-31166.896
8755,-38584.430
8756,-44798.895
8757,-34326.832
8758,-26729.732
8759,-24052.021
8760,-31858.650
8761,-32151.086
8762,-41460.199
8763,-35251.684
8764,-22580.363
8765,-37415.816
8766,-30695.605
8767,-16968.904
8768,-25962.580
8769,-22293.934
8770,-24590.766
8771,-34995.320
8772,-22945.814
8773,-18165.191
8774,-19263.717
8775,-14014.759
8776,-20653.500
8777,-10791.405
8778,-18024.529
8779,-16053.366
8780, -7480.481
8781,-14598.568
8782, -9038.812
8783,-11789.426
8784,  -790.565
8785, -2934.350
8786, -6808.736
8787, -4614.638
8788, -3684.701
8789,  4822.104
8790,  7971.360
8791, 21716.205
8792,  8841.051
8793,  -759.477
8794,  2422.423
8795,  5145.410
8796,  2774.587
8797, 20847.342
8798, 11012.829
8799, 14943.064
8800, 16240.871
8801, 22390.691
8802,  9170.219
8803, 18056.971
8804, 20030.729
8805, 23183.361
8806, 26933.988
8807, 23741.133
8808, 28533.977
8809, 20869.508
8810, 33667.234
8811, 25461.359
8812, 25423.367
8813, 14861.766
8814, 35698.629
8815, 26037.652
8816, 32316.826
8817, 32572.949
8818, 31177.332
8819, 33339.492
8820, 28617.496
8821, 29784.455
8822, 37819.938
8823, 32868.406
8824, 36300.844
8825, 37824.246
8826, 32308.355
8827, 44649.492
8828, 47825.051
8829, 48375.336
8830, 31273.969
8831, 48629.645
8832, 43716.004
8833, 47791.203
8834, 41477.281
8835, 53228.039
8836, 35179.805
8837, 58040.160
8838, 36003.645
8839, 45448.445
8840, 46748.590
8841, 47900.262
8842, 43819.617
8843, 52610.508
8844, 39553.473
8845, 54646.680
8846, 45611.297
8847, 41129.066
8848, 37317.230
8849, 45924.438
8850, 37730.676
8851, 56524.102
8852, 48081.277
8853, 42020.398
8854, 43348.367
8855, 46414.160
8856, 45949.160
8857, 28657.912
8858, 36899.426
8859, 40519.812
8860, 33216.977
8861, 39558.801
8862, 43321.957
8863, 38934.832
8864, 40992.090
8865, 25129.584
8866, 32842.230
8867, 34508.723
8868, 43974.434
8869, 26581.969
8870, 24946.693
8871, 25338.350
8872, 34598.980
8873, 29443.496
8874, 22957.869
8875, 23871.633
8876, 25005.234
8877, 33385.770
8878, 17830.066
8879, 22167.615
8880, 25138.807
8881, 18447.867
8882, 26341.846
8883, 12513.594
8884, 15589.345
8885, 24900.691
8886, 18240.795
8887, 20921.025
8888,   681.374
8889, 12037.048
8890, -8603.188
8891, 10988.618
8892,  4620.914
8893, 10576.740
8894,  7393.080
8895,  3877.616
8896,  -584.027
8897,  4267.847
8898, -1695.498
8899, -3408.298
8900, -6081.370
8901,-12685.747
8902,  1467.203
8903, -6066.490
8904,-15732.306
8905, -5115.721
8906,-11290.817
8907,-19173.832
8908,-26598.918
8909,-18202.438
8910,-14870.683
8911,-27095.508
8912,-22837.025
8913,-16208.146
8914,-19094.814
8915,-24434.908
8916,-29615.863
8917,-30368.035
8918,-29854.859
8919,-17313.014
8920,-31352.246
8921,-19500.227
8922,-34246.555
8923,-18121.406
8924,-32888.992
8925,-31845.951
8926,-27655.602
8927,-42122.590
8928,-34709.535
8929,-37608.605
8930,-33705.238
8931,-47539.203
8932,-27359.846
8933,-54748.926
8934,-30043.635
8935,-33813.258
8936,-30381.561
8937,-35795.480
8938,-25608.498
8939,-28051.385
8940,-42279.816
8941,-41198.844
8942,-44432.531
8943,-51362.066
8944,-37632.102
8945,-38500.559
8946,-29329.256
8947,-42336.758
8948,-42428.891
8949,-34434.035
8950,-28840.305
8951,-48119.355
8952,-45887.145
8953,-47180.039
8954,-48395.355
8955,-38199.348
8956,-46772.383
8957,-45188.039
8958,-44759.316
8959,-39231.227
8960,-45737.000
8961,-36544.605
8962,-52339.500
8963,-47112.500
8964,-30302.041
8965,-36955.898
8966,-48341.480
8967,-43241.316
8968,-42620.191
8969,-38766.590
8970,-51178.672
8971,-41371.551
8972,-28334.289
8973,-35665.480
8974,-33896.707
8975,-26820.574
8976,-33106.027
8977,-34791.492
8978,-26045.432
8979,-44261.629
8980,-39698.301
8981,-35565.148
8982,-33138.992
8983,-21162.109
8984,-31423.531
8985,-29621.037
8986,-23888.084
8987,-24525.594
8988,-34314.875
8989,-20276.027
8990,-16655.000
8991, -9816.752
8992,-28417.270
8993, -7647.463
8994,-21541.961
8995,-17153.613
8996,  3909.415
8997, -6440.275
8998, -6705.801
8999, -4915.917
9000, -1978.242
9001, -1744.712
9002,  2027.219
9003, -2113.889
9004,-10368.791
9005,  7185.871
9006,  1598.579
9007,  2698.553
9008,  5507.081
9009, -1931.309
9010,  4009.385
9011, 10017.458
9012,  7319.226
9013, 10524.267
9014,  8820.406
9015, 12117.770
9016, 12731.155
9017, 20349.736
9018,  7870.582
9019, 20005.145
9020, 16604.096
9021, 27346.365
9022, 21870.949
9023, 29549.230
9024, 23585.516
9025, 27133.059
9026, 27250.129
9027, 33379.902
9028, 14636.401
9029, 34250.398
9030, 30503.338
9031, 39562.051
9032, 21709.117
9033, 36650.582
9034, 48345.488
9035, 30634.998
9036, 32507.248
9037, 41475.324
9038, 43426.027
9039, 37703.457
9040, 35992.625
9041, 43270.957
9042, 30339.227
9043, 50983.949
9044, 41265.703
9045, 51429.695
9046, 47097.602
9047, 47404.332
9048, 45643.727
9049, 44392.703
9050, 37445.293
9051, 46431.781
9052, 43935.246
9053, 45682.848
9054, 53801.855
9055, 43920.465
9056, 47067.141
9057, 38899.695
9058, 39326.117
9059, 59319.551
9060, 41987.340
9061, 38955.934
9062, 44626.797
9063, 50550.773
9064, 48968.148
9065, 47634.457
9066, 42552.543
9067, 45009.645
9068, 38936.973
9069, 45415.695
9070, 32803.484
9071, 46426.707
9072, 38469.051
9073, 33539.453
9074, 39734.051
9075, 30454.891
9076, 38830.594
9077, 32634.154
9078, 41785.414
9079, 28125.502
9080, 34789.340
9081, 38106.227
9082, 28644.615
9083, 31586.320
9084, 32685.057
9085, 43059.145
9086, 25967.693
9087, 22388.873
9088, 30144.893
9089, 24981.770
9090, 22149.625
9091, 34440.629
9092, 27933.055
9093, 24737.799
9094, 21541.707
9095, 21943.848
9096, 21357.225
9097, 24591.877
9098, 21937.311
9099,   697.759
9100, 22001.402
9101, 14393.290
9102,  2441.635
9103, 14211.956
9104, 10874.136
9105,  7207.663
9106,  7307.931
9107,  3411.679
9108,  -416.250
9109,  8510.396
9110,   308.175
9111,  9748.286
9112,  1605.532
9113,  1546.313
9114,-10129.946
9115, -6255.788
9116,  3121.098
9117, -6558.236
9118,-12807.521
9119,-13536.926
9120,-11589.189
9121,-11830.686
9122, -9874.686
9123, -6975.748
9124,-21122.416
9125,-18751.291
9126,-22645.352
9127,-24019.332
9128,-19555.408
9129,-29840.645
9130,-12273.738
9131,-25095.646
9132,-25130.512
9133,-26582.203
9134,-31258.781
9135,-35951.195
9136,-31385.139
9137,-25351.471
9138,-33119.746
9139,-32258.488
9140,-30346.131
9141,-36917.023
9142,-17194.029
9143,-34904.547
9144,-34243.363
9145,-26187.990
9146,-31944.186
9147,-48130.805
9148,-37875.895
9149,-29373.617
9150,-37275.664
9151,-46441.879
9152,-38170.719
9153,-38705.180
9154,-40879.961
9155,-49449.578
9156,-35487.004
9157,-40620.871
9158,-37225.918
9159,-41675.570
9160,-46460.477
9161,-42449.398
9162,-40226.332
9163,-52014.562
9164,-49221.199
9165,-51898.090
9166,-49307.727
9167,-39599.805
9168,-47908.992
9169,-36543.742
9170,-41863.766
9171,-44461.066
9172,-49900.645
9173,-40733.008
9174,-34473.207
9175,-39014.426
9176,-53405.469
9177,-44173.750
9178,-42218.129
9179,-30937.227
9180,-37774.656
9181,-35472.516
9182,-44292.297
9183,-23958.568
9184,-39027.684
9185,-41047.266
9186,-29494.148
9187,-34053.523
9188,-32832.422
9189,-40665.145
9190,-41416.332
9191,-28670.373
9192,-14913.010
9193,-25806.148
9194,-28404.416
9195,-34054.195
9196,-30294.592
9197,-24326.971
9198,-35873.961
9199,-31688.236
9200,-22081.809
9201,-22068.773
9202,-27274.920
9203,-18565.354
9204,-14946.777
9205,-22797.812
9206,-22313.326
9207,-18274.605
9208, -9164.073
9209,-12927.493
9210,-14957.002
9211,-17329.754
9212,-16330.658
9213, -7266.743
9214,-19839.422
9215, -2168.525
9216,  9903.259
9217, -9761.647
9218,  9108.988
9219,-10614.378
9220,    -0.349
9221, 12099.518
9222,  6070.540
9223, 10041.462
9224,  8776.888
9225,  6977.137
9226, 12010.769
9227, 11412.389
9228, 19023.039
9229,  8103.044
9230, 20576.160
9231, 14463.047
9232, 22038.766
9233, 20981.439
9234,  9880.579
9235, 15086.137
9236, 23485.445
9237, 23408.594
9238, 12009.478
9239, 26499.279
9240, 28934.113
9241, 31183.432
9242, 36160.723
9243, 31234.234
9244, 36047.215
9245, 36602.082
9246, 28733.020
9247, 34882.945
9248, 31656.672
9249, 31756.707
9250, 33329.219
9251, 28577.215
9252, 36698.453
9253, 41167.051
9254, 32362.486
9255, 44648.977
9256, 40728.988
9257, 47449.250
9258, 33981.254
9259, 48867.668
9260, 34625.637
9261, 42552.477
9262, 38719.887
9263, 27143.738
9264, 32688.117
9265, 49843.863
9266, 39847.961
9267, 36735.215
9268, 50017.887
9269, 43043.816
9270, 40767.762
9271, 26943.842
9272, 54815.387
9273, 51957.742
9274, 46619.738
9275, 46202.129
9276, 43685.496
9277, 45406.148
9278, 49145.883
9279, 32014.471
9280, 43547.789
9281, 46539.422
9282, 52776.875
9283, 35744.129
9284, 40491.402
9285, 39010.332
9286, 29523.414
9287, 40171.051
9288, 39683.277
9289, 31097.094
9290, 22644.016
9291, 44414.855
9292, 33646.180
9293, 38877.660
9294, 38201.418
9295, 43082.875
9296, 35539.934
9297, 36910.961
9298, 36955.844
9299, 41460.863
9300, 30162.223
9301, 22298.273
9302, 25146.592
9303, 31442.516
9304, 23788.816
9305, 35908.711
9306, 23254.557
9307, 31829.963
9308, 30013.752
9309, 25993.631
9310, 25181.658
9311, 27203.371
9312, 23388.250
9313,  9306.985
9314, 25945.148
9315,  9355.961
9316, 22516.895
9317,  7163.078
9318, 12239.298
9319,  4934.994
9320,   960.870
9321,   582.965
9322,  9721.124
9323,   571.250
9324,  2004.087
9325, -2242.804
9326,  3313.946
9327, -7214.999
9328,  3518.563
9329,  4982.860
9330, -2197.588
9331, -6369.243
9332, -1666.192
9333,  1380.806
9334,  1700.264
9335, -8348.918
9336, -2985.757
9337,-17669.822
9338, -9745.513
9339,-12887.512
9340,-22247.689
9341,-12832.469
9342,-29049.068
9343,-27174.297
9344,-22536.588
9345,-14113.343
9346,-18468.865
9347,-20960.336
9348,-39105.270
9349,-20747.422
9350,-36776.426
9351,-26174.830
9352,-27113.973
9353,-28582.273
9354,-29143.570
9355,-24682.912
9356,-47264.090
9357,-36182.379
9358,-26035.807
9359,-35749.527
9360,-35544.316
9361,-31886.043
9362,-41565.016
9363,-32764.561
9364,-32157.521
9365,-36485.473
9366,-44857.113
9367,-38541.871
9368,-44478.906
9369,-40461.742
9370,-40956.441
9371,-46888.102
9372,-42346.672
9373,-45908.902
9374,-41267.855
9375,-46381.809
9376,-46508.816
9377,-34346.812
9378,-39402.008
9379,-40650.652
9380,-33396.770
9381,-30818.197
9382,-43100.211
9383,-51432.754
9384,-56290.672
9385,-38755.039
9386,-44689.090
9387,-43485.051
9388,-47897.434
9389,-50585.148
9390,-51109.160
9391,-43894.512
9392,-42948.523
9393,-40062.160
9394,-40043.652
9395,-40986.105
9396,-35021.766
9397,-45827.324
9398,-47032.961
9399,-34927.059
9400,-47482.422
9401,-29749.434
9402,-54232.234
9403,-41666.246
9404,-24147.205
9405,-27768.301
9406,-37105.133
9407,-37320.918
9408,-31440.398
9409,-26041.705
9410,-22628.283
9411,-23369.186
9412,-22740.840
9413,-22331.453
9414,-16680.529
9415,-21560.736
9416,-18471.080
9417,-23573.256
9418,-29947.314
9419,-26171.996
9420,-25018.963
9421,-24498.604
9422,-22182.082
9423,-13219.838
9424, -8381.374
9425,-22164.354
9426, -4229.827
9427, -6487.702
9428, -7051.710
9429, -6539.193
9430,  6647.573
9431,  2691.129
9432,-10972.923
9433, -7213.453
9434,  -242.507
9435, -1832.458
9436,  8328.006
9437, 10375.163
9438,   443.208
9439,  3643.370
9440, 13701.410
9441, 15579.260
9442,  6524.009
9443, 15076.289
9444, 10686.575
9445, 10817.430
9446, 14383.516
9447, 13359.817
9448, 12891.785
9449, 13433.166
9450, 19032.303
9451, 25221.303
9452, 17040.357
9453, 19036.057
9454, 39949.219
9455, 24455.510
9456, 25286.730
9457, 23301.896
9458, 20447.664
9459, 32215.314
9460, 28117.867
9461, 30782.961
9462, 25574.045
9463, 29697.408
9464, 40395.391
9465, 33578.574
9466, 35051.434
9467, 38929.465
9468, 40756.598
9469, 36046.328
9470, 30514.746
9471, 38244.227
9472, 47125.281
9473, 33929.352
9474, 43989.883
9475, 42542.086
9476, 33944.445
9477, 38026.953
9478, 45402.543
9479, 40542.848
9480, 48815.418
9481, 46498.328
9482, 36759.820
9483, 49241.871
9484, 52613.691
9485, 59018.816
9486, 43204.566
9487, 50563.320
9488, 43603.461
9489, 37395.371
9490, 45096.891
9491, 36590.844
9492, 43309.770
9493, 51931.832
9494, 45414.234
9495, 39611.719
9496, 30610.152
9497, 40659.176
9498, 48068.145
9499, 43275.234
9500, 48413.078
9501, 37488.047
9502, 30521.234
9503, 39409.875
9504, 46314.781
9505, 35634.680
9506, 37640.441
9507, 39300.109
9508, 40520.445
9509, 34944.789
9510, 41937.469
9511, 34224.684
9512, 30011.326
9513, 35817.445
9514, 28256.682
9515, 34205.844
9516, 28133.551
9517, 33034.363
9518, 35489.082
9519, 30389.434
9520, 26705.689
9521, 21696.004
9522, 23459.246
9523, 18603.682
9524, 30904.039
9525, 23462.105
9526, 19583.293
9527, 16083.025
9528, 22633.174
9529, 11297.318
9530, 10795.629
9531, 10452.643
9532,  5529.793
9533, 20042.748
9534, 15519.065
9535, 21781.018
9536, 13257.672
9537,  4948.367
9538,  2814.013
9539, -3044.441
9540, -3963.948
9541,  3727.436
9542,  9677.383
9543, -8722.518
9544, -3191.439
9545,   786.192
9546,-14881.365
9547, -5449.048
9548,-15152.939
9549,-11500.834
9550,-13307.782
9551, -7818.122
9552,-13539.306
9553,-21675.803
9554, -1444.969
9555,-24184.088
9556, -7964.044
9557, -4634.540
9558,-15934.038
9559,-14499.668
9560,-23107.666
9561,-33153.078
9562,-31359.100
9563,-17322.168
9564,-28267.570
9565,-29083.768
9566,-21928.254
9567,-34667.879
9568,-30938.189
9569,-29722.666
9570,-28881.045
9571,-33117.777
9572,-32498.277
9573,-33806.605
9574,-22952.014
9575,-31982.439
9576,-28562.910
9577,-41913.109
9578,-27421.926
9579,-33802.695
9580,-44879.496
9581,-41401.309
9582,-48978.312
9583,-54346.418
9584,-48664.395
9585,-44183.449
9586,-29029.922
9587,-40554.723
9588,-33138.707
9589,-56305.699
9590,-40419.848
9591,-53119.746
9592,-51137.441
9593,-31496.428
9594,-45118.656
9595,-42613.469
9596,-49845.680
9597,-37972.805
9598,-49359.762
9599,-41247.484
9600,-56071.062
9601,-39907.754
9602,-41763.676
9603,-47619.770
9604,-34676.555
9605,-33082.797
9606,-45784.770
9607,-40468.113
9608,-35163.422
9609,-34628.781
9610,-43365.602
9611,-38826.262
9612,-33150.621
9613,-52923.293
9614,-50095.012
9615,-38499.637
9616,-36467.164
9617,-22442.416
9618,-42202.105
9619,-41420.395
9620,-36115.801
9621,-27298.289
9622,-31987.529
9623,-44246.207
9624,-23870.277
9625,-38461.023
9626,-31457.695
9627,-20289.574
9628,-18681.123
9629,-30936.037
9630,-28174.988
9631,-17448.932
9632,-28128.557
9633,-21412.623
9634,-22098.828
9635,-30500.785
9636, -9500.354
9637, -9505.095
9638,-22697.477
9639, -9313.995
9640,-20131.469
9641,-12729.861
9642, -3405.583
9643,-13946.352
9644, -9310.422
9645,  2357.684
9646,-11432.218
9647,-15786.038
9648, -9049.826
9649,-14714.446
9650, -2817.721
9651, -7098.197
9652,  -455.799
9653,  1675.926
9654,  2746.097
9655, 16321.913
9656, 14761.139
9657,  6572.505
9658,  7079.381
9659, 14975.962
9660,  7034.057
9661,  6476.610
9662, 18334.736
9663, 21080.131
9664, 14627.959
9665, 22027.160
9666, 20485.877
9667, 17815.076
9668, 25213.039
9669, 25182.285
9670, 21640.920
9671, 32836.504
9672, 29371.701
9673, 32895.449
9674, 32198.834
9675, 12681.297
9676, 26206.461
9677, 28321.955
9678, 31309.727
9679, 35370.816
9680, 31853.533
9681, 40759.543
9682, 41100.652
9683, 40709.125
9684, 35818.902
9685, 31420.172
9686, 26081.674
9687, 39521.559
9688, 36013.199
9689, 34399.773
9690, 49471.262
9691, 37660.113
9692, 47762.234
9693, 41485.637
9694, 44628.492
9695, 40430.523
9696, 44523.812
9697, 52033.707
9698, 42091.164
9699, 45936.738
9700, 41633.906
9701, 39316.539
9702, 42228.164
9703, 39506.504
9704, 48421.230
9705, 45079.766
9706, 43391.723
9707, 48734.824
9708, 39739.371
9709, 53942.234
9710, 47052.367
9711, 42678.277
9712, 46208.773
9713, 44546.719
9714, 55144.344
9715, 33792.375
9716, 30189.326
9717, 37583.207
9718, 41156.828
9719, 39777.113
9720, 34385.836
9721, 44798.844
9722, 30349.857
9723, 44839.234
9724, 26691.904
9725, 33264.891
9726, 36524.125
9727, 32506.459
9728, 32758.955
9729, 34540.098
9730, 33867.480
9731, 36141.137
9732, 31376.314
9733, 36822.062
9734, 28164.420
9735, 32157.064
9736, 29207.814
9737, 15640.176
9738, 21375.760
9739, 11821.568
9740, 18831.936
9741, 18898.402
9742, 15382.913
9743, 18807.156
9744, 10860.198
9745, 19616.793
9746, 11687.911
9747, 25930.113
9748, 12645.515
9749, 12504.513
9750,  4345.263
9751,  6199.413
9752, -2066.926
9753, -5504.699
9754,  5689.217
9755,  5870.242
9756,  9924.181
9757,  5393.357
9758,  6221.573
9759, 13656.412
9760,  8641.714
9761,  2512.962
9762, -5651.332
9763,-11115.461
9764,-12060.003
9765,-11481.062
9766,-18572.387
9767,  2656.336
9768,-11746.083
9769, -8815.835
9770,-19554.193
9771,-13391.485
9772,-22463.111
9773,-20525.078
9774,-24242.875
9775,-24554.678
9776,-29191.861
9777,-34751.387
9778,-19493.004
9779,-30950.551
9780,-24513.197
9781,-20212.107
9782,-23375.084
9783,-26293.330
9784,-25950.482
9785,-37109.641
9786,-32084.068
9787,-28976.893
9788,-39660.695
9789,-28053.975
9790,-38295.785
9791,-36627.703
9792,-34806.828
9793,-36071.699
9794,-40269.594
9795,-44765.051
9796,-46062.000
9797,-52050.816
9798,-42274.781
9799,-40609.137
9800,-31818.561
9801,-35661.820
9802,-42330.418
9803,-36411.129
9804,-53538.562
9805,-51364.922
9806,-46593.836
9807,-46626.727
9808,-39503.441
9809,-42518.117
9810,-45556.137
9811,-44978.844
9812,-45071.164
9813,-41136.355
9814,-49198.227
9815,-51876.012
9816,-40727.039
9817,-49522.246
9818,-46652.051
9819,-33866.871
9820,-42814.621
9821,-38700.195
9822,-37676.945
9823,-37342.941
9824,-42216.176
9825,-52889.227
9826,-49034.406
9827,-50200.406
9828,-37444.715
9829,-42494.145
9830,-41331.672
9831,-46209.527
9832,-36940.211
9833,-31904.162
9834,-39526.953
9835,-33167.254
9836,-33215.238
9837,-31985.910
9838,-30127.311
9839,-36972.043
9840,-30383.188
9841,-29901.752
9842,-27130.977
9843,-26425.398
9844,-36770.980
9845,-30081.799
9846,-19877.158
9847,-12742.106
9848,-22159.568
9849,-27785.016
9850,-32245.355
9851,-11488.899
9852,-29710.984
9853, -7123.948
9854,-33028.930
9855,  1633.266
9856,-11439.624
9857, -4792.854
9858,-24030.408
9859, -2889.851
9860, -9639.508
9861,-19494.098
9862,  3991.778
9863,  4104.409
9864, -3721.914
9865, -3915.124
9866,  4267.817
9867,-15249.050
9868,  1328.152
9869, -3031.183
9870,  3501.357
9871, 10926.937
9872, -1659.250
9873,  3721.081
9874,  3222.825
9875, 18364.889
9876, 13713.360
9877, 11103.487
9878,  7503.969
9879, 18780.088
9880, 21517.045
9881, 22296.504
9882, 32015.863
9883, 17059.043
9884, 22338.389
9885, 19206.330
9886, 17556.988
9887, 14887.751
9888, 25716.639
9889, 22784.266
9890, 39521.852
9891, 25968.818
9892, 36481.270
9893, 18688.654
9894, 41482.863
9895, 29141.729
9896, 25031.959
9897, 43239.078
9898, 31458.178
9899, 39811.656
9900, 37641.141
9901, 32847.105
9902, 50341.051
9903, 42860.414
9904, 52343.785
9905, 48844.008
9906, 40245.207
9907, 50029.566
9908, 33125.594
9909, 40594.191
9910, 34938.781
9911, 24116.436
9912, 32305.309
9913, 46225.340
9914, 51742.512
9915, 39397.066
9916, 46469.434
9917, 35539.336
9918, 49469.496
9919, 52219.359
9920, 43940.523
9921, 45037.523
9922, 41866.539
9923, 41325.117
9924, 47325.535
9925, 41123.480
9926, 51503.652
9927, 44498.895
9928, 44762.348
9929, 43512.023
9930, 42717.148
9931, 40479.082
9932, 31776.812
9933, 29946.031
9934, 44733.328
9935, 36620.730
9936, 39785.281
9937, 44558.277
9938, 38151.691
9939, 41287.734
9940, 36726.871
9941, 44231.586
9942, 33714.324
9943, 29225.930
9944, 23445.775
9945, 32539.293
9946, 37767.523
9947, 32145.920
9948, 26985.322
9949, 25145.893
9950, 33912.488
9951, 37839.453
9952, 31348.357
9953, 22130.635
9954, 29971.887
9955, 12604.171
9956, 30358.959
9957, 26425.414
9958, 26695.648
9959,  2738.979
9960, 18450.713
9961, 14081.913
9962, 10549.225
9963, 16156.246
9964, 13570.583
9965, 11460.423
9966, 16689.363
9967,  7683.366
9968,  3717.982
9969, -2681.082
9970, 12070.946
9971, -2979.672
9972,  5803.289
9973,  2819.979
9974, -6115.777
9975, -8891.026
9976, -1204.029
9977,  2140.716
9978, -5489.521
9979, -8843.644
9980,-10279.013
9981,   371.769
9982,-11178.602
9983,-13535.938
9984,-13501.910
9985, -6156.477
9986,-16916.631
9987,-11553.675
9988,-17957.182
9989,-12919.055
9990,-19527.717
9991,-16855.621
9992,-22134.621
9993,-23035.463
9994,-26923.406
9995,-25445.826
9996,-24504.316
9997,-19826.783
9998,-26298.104
9999,-34439.758
10000,-32301.506
10001,-42121.926
10002,-31671.873
10003,-38678.637
10004,-25290.418
10005,-26815.277
10006,-38133.074
10007,-27609.484
10008,-42251.852
10009,-52323.625
10010,-32965.609
10011,-30345.322
10012,-39411.844
10013,-41012.070
10014,-48055.090
10015,-40612.074
10016,-35222.242
10017,-35599.727
10018,-36617.324
10019,-51036.137
10020,-42309.172
10021,-54656.465
10022,-43929.148
10023,-39892.281
10024,-51454.504
10025,-50740.707
10026,-39848.465
10027,-36850.758
10028,-51377.828
10029,-42142.062
10030,-36213.375
10031,-46463.801
10032,-49108.066
10033,-37994.586
10034,-41666.367
10035,-39429.352
10036,-37567.156
10037,-44854.660
10038,-38236.543
10039,-43850.188
10040,-50684.086
10041,-44089.512
10042,-32308.406
10043,-29404.174
10044,-38702.512
10045,-24122.502
10046,-38774.367
10047,-49616.191
10048,-38659.598
10049,-49518.785
10050,-37925.262
10051,-35148.691
10052,-41255.820
10053,-36130.465
10054,-24230.334
10055,-17780.357
10056,-27308.900
10057,-31174.146
10058,-22288.143
10059,-20626.604
10060,-27075.795
10061,-16167.405
10062,-25890.531
10063,-37020.324
10064,-21540.018
10065,-24065.428
10066,-23386.109
10067,-13927.156
10068,-18162.020
10069,-16603.893
10070,-12741.726
10071,-13157.834
10072,-14858.452
10073, -4212.085
10074,-15039.171
10075,  5604.794
10076, -2224.966
10077,   615.367
10078, -2253.269
10079, -9137.097
10080, -7087.702
10081,  3522.730
10082,-11504.487
10083, -2654.443
10084,  9259.822
10085,  8004.369
10086,  9432.795
10087,  3596.673
10088,  6569.367
10089,  8986.979
10090,  8583.384
10091, 11553.231
10092,  8484.735
10093, 13601.204
10094, 13151.058
10095, 18438.535
10096, 22343.047
10097, 17189.285
10098,  5073.023
10099, 21531.086
10100, 29916.756
10101, 20780.281
10102, 11612.788
10103, 20627.617
10104, 30410.041
10105, 34574.840
10106, 46569.176
10107, 29067.494
10108, 26029.717
10109, 27008.916
10110, 31488.414
10111, 33737.809
10112, 39404.895
10113, 26349.002
10114, 18037.727
10115, 44744.312
10116, 40977.199
10117, 37414.348
10118, 37456.445
10119, 40102.531
10120, 33930.211
10121, 28921.102
10122, 43211.422
10123, 41916.941
10124, 44876.730
10125, 41017.285
10126, 46392.879
10127, 58793.879
10128, 41039.758
10129, 56184.816
10130, 39483.887
10131, 38725.855
10132, 47986.531
10133, 41746.285
10134, 48756.090
10135, 48510.820
10136, 35192.609
10137, 40061.656
10138, 38930.367
10139, 49607.582
10140, 26960.963
10141, 51690.211
10142, 35612.738
10143, 52932.547
10144, 44940.492
10145, 49463.715
10146, 54563.770
10147, 46228.016
10148, 30219.754
10149, 44988.102
10150, 36525.953
10151, 45648.469
10152, 47370.125
10153, 47615.055
10154, 36464.988
10155, 38903.938
10156, 39635.629
10157, 35979.148
10158, 32299.162
10159, 32703.945
10160, 28377.041
10161, 40911.129
10162, 27073.154
10163, 35358.082
10164, 39121.426
10165, 20910.934
10166, 36384.348
10167, 25352.281
10168, 25780.764
10169, 31633.672
10170, 19146.768
10171, 15789.524
10172, 18198.938
