Shift,Serial,OpenMP,OpenCL
8757,-34326.840,-34326.840,     0.000
8758,-26729.721,-26729.721,     0.000
8759,-24052.014,-24052.014,     0.000
8760,-31858.650,-31858.650,     0.000
8761,-32151.105,-32151.105,     0.000
8762,-41460.211,-41460.211,     0.000
8763,-35251.684,-35251.684,     0.000
8764,-22580.355,-22580.355,     0.000
8765,-37415.824,-37415.824,     0.000
8766,-30695.598,-30695.598,     0.000
8767,-16968.908,-16968.908,     0.000
8768,-25962.570,-25962.570,     0.000
8769,-22293.930,-22293.930,     0.000
8770,-24590.771,-24590.771,     0.000
8771,-34995.320,-34995.320,     0.000
8772,-22945.811,-22945.811,     0.000
8773,-18165.199,-18165.199,     0.000
8774,-19263.725,-19263.725,     0.000
8775,-14014.765,-14014.765,     0.000
8776,-20653.486,-20653.486,     0.000
8777,-10791.399,-10791.399,     0.000
8778,-18024.533,-18024.533,     0.000
8779,-16053.382,-16053.382,     0.000
8780, -7480.480, -7480.480,     0.000
8781,-14598.575,-14598.575,     0.000
8782, -9038.822, -9038.822,     0.000
8783,-11789.420,-11789.420,     0.000
8784,  -790.560,  -790.560,     0.000
8785, -2934.351, -2934.351,     0.000
8786, -6808.737, -6808.737,     0.000
8787, -4614.640, -4614.640,     0.000
8788, -3684.705, -3684.705,     0.000
8789,  4822.108,  4822.108,     0.000
8790,  7971.361,  7971.361,     0.000
8791, 21716.203, 21716.203,     0.000
8792,  8841.047,  8841.047,     0.000
8793,  -759.474,  -759.474,     0.000
8794,  2422.428,  2422.428,     0.000
8795,  5145.407,  5145.407,     0.000
8796,  2774.586,  2774.586,     0.000
8797, 20847.344, 20847.344,     0.000
8798, 11012.830, 11012.830,     0.000
8799, 14943.068, 14943.068,     0.000
8800, 16240.871, 16240.871,     0.000
8801, 22390.691, 22390.691,     0.000
8802,  9170.217,  9170.217,     0.000
8803, 18056.980, 18056.980,     0.000
8804, 20030.736, 20030.736,     0.000
8805, 23183.361, 23183.361,     0.000
8806, 26933.982, 26933.982,     0.000
8807, 23741.131, 23741.131,     0.000
8808, 28533.982, 28533.982,     0.000
8809, 20869.510, 20869.510,     0.000
8810, 33667.230, 33667.230,     0.000
8811, 25461.357, 25461.357,     0.000
8812, 25423.363, 25423.363,     0.000
8813, 14861.769, 14861.769,     0.000
8814, 35698.625, 35698.625,     0.000
8815, 26037.656, 26037.656,     0.000
8816, 32316.822, 32316.822,     0.000
8817, 32572.955, 32572.955,     0.000
8818, 31177.336, 31177.336,     0.000
8819, 33339.500, 33339.500,     0.000
8820, 28617.492, 28617.492,     0.000
8821, 29784.451, 29784.451,     0.000
8822, 37819.938, 37819.938,     0.000
8823, 32868.406, 32868.406,     0.000
8824, 36300.840, 36300.840,     0.000
8825, 37824.238, 37824.238,     0.000
8826, 32308.357, 32308.357,     0.000
8827, 44649.504, 44649.504,     0.000
8828, 47825.055, 47825.055,     0.000
8829, 48375.340, 48375.340,     0.000
8830, 31273.979, 31273.979,     0.000
8831, 48629.652, 48629.652,     0.000
8832, 43716.016, 43716.016,     0.000
8833, 47791.191, 47791.191,     0.000
8834, 41477.281, 41477.281,     0.000
8835, 53228.043, 53228.043,     0.000
8836, 35179.812, 35179.812,     0.000
8837, 58040.168, 58040.168,     0.000
8838, 36003.652, 36003.652,     0.000
8839, 45448.449, 45448.449,     0.000
8840, 46748.598, 46748.598,     0.000
8841, 47900.258, 47900.258,     0.000
8842, 43819.598, 43819.598,     0.000
8843, 52610.500, 52610.500,     0.000
8844, 39553.477, 39553.477,     0.000
8845, 54646.680, 54646.680,     0.000
8846, 45611.289, 45611.289,     0.000
8847, 41129.074, 41129.074,     0.000
8848, 37317.230, 37317.230,     0.000
8849, 45924.457, 45924.457,     0.000
8850, 37730.676, 37730.676,     0.000
8851, 56524.098, 56524.098,     0.000
8852, 48081.289, 48081.289,     0.000
8853, 42020.414, 42020.414,     0.000
8854, 43348.359, 43348.359,     0.000
8855, 46414.164, 46414.164,     0.000
8856, 45949.160, 45949.160,     0.000
8857, 28657.916, 28657.916,     0.000
8858, 36899.422, 36899.422,     0.000
8859, 40519.824, 40519.824,     0.000
8860, 33216.980, 33216.980,     0.000
8861, 39558.789, 39558.789,     0.000
8862, 43321.965, 43321.965,     0.000
8863, 38934.828, 38934.828,     0.000
8864, 40992.082, 40992.082,     0.000
8865, 25129.570, 25129.570,     0.000
8866, 32842.230, 32842.230,     0.000
8867, 34508.734, 34508.734,     0.000
8868, 43974.434, 43974.434,     0.000
8869, 26581.969, 26581.969,     0.000
8870, 24946.691, 24946.691,     0.000
8871, 25338.348, 25338.348,     0.000
8872, 34598.984, 34598.984,     0.000
8873, 29443.496, 29443.496,     0.000
8874, 22957.873, 22957.873,     0.000
8875, 23871.627, 23871.627,     0.000
8876, 25005.230, 25005.230,     0.000
8877, 33385.773, 33385.773,     0.000
8878, 17830.068, 17830.068,     0.000
8879, 22167.623, 22167.623,     0.000
8880, 25138.814, 25138.814,     0.000
8881, 18447.861, 18447.861,     0.000
8882, 26341.854, 26341.854,     0.000
8883, 12513.602, 12513.602,     0.000
8884, 15589.350, 15589.350,     0.000
8885, 24900.695, 24900.695,     0.000
8886, 18240.779, 18240.779,     0.000
8887, 20921.025, 20921.025,     0.000
8888,   681.377,   681.377,     0.000
8889, 12037.038, 12037.038,     0.000
8890, -8603.187, -8603.187,     0.000
8891, 10988.611, 10988.611,     0.000
8892,  4620.915,  4620.915,     0.000
8893, 10576.739, 10576.739,     0.000
8894,  7393.077,  7393.077,     0.000
8895,  3877.612,  3877.612,     0.000
8896,  -584.030,  -584.030,     0.000
8897,  4267.846,  4267.846,     0.000
8898, -1695.505, -1695.505,     0.000
8899, -3408.294, -3408.294,     0.000
8900, -6081.369, -6081.369,     0.000
8901,-12685.742,-12685.742,     0.000
8902,  1467.197,  1467.197,     0.000
8903, -6066.493, -6066.493,     0.000
8904,-15732.311,-15732.311,     0.000
8905, -5115.725, -5115.725,     0.000
8906,-11290.816,-11290.816,     0.000
8907,-19173.834,-19173.834,     0.000
8908,-26598.920,-26598.920,     0.000
8909,-18202.443,-18202.443,     0.000
8910,-14870.686,-14870.686,     0.000
8911,-27095.520,-27095.520,     0.000
8912,-22837.033,-22837.033,     0.000
8913,-16208.149,-16208.149,     0.000
8914,-19094.809,-19094.809,     0.000
8915,-24434.902,-24434.902,     0.000
8916,-29615.871,-29615.871,     0.000
8917,-30368.037,-30368.037,     0.000
8918,-29854.869,-29854.869,     0.000
8919,-17313.014,-17313.014,     0.000
8920,-31352.242,-31352.242,     0.000
8921,-19500.230,-19500.230,     0.000
8922,-34246.559,-34246.559,     0.000
8923,-18121.410,-18121.410,     0.000
8924,-32888.988,-32888.988,     0.000
8925,-31845.949,-31845.949,     0.000
8926,-27655.598,-27655.598,     0.000
8927,-42122.598,-42122.598,     0.000
8928,-34709.535,-34709.535,     0.000
8929,-37608.598,-37608.598,     0.000
8930,-33705.246,-33705.246,     0.000
8931,-47539.191,-47539.191,     0.000
8932,-27359.848,-27359.848,     0.000
8933,-54748.926,-54748.926,     0.000
8934,-30043.641,-30043.641,     0.000
8935,-33813.258,-33813.258,     0.000
8936,-30381.561,-30381.561,     0.000
8937,-35795.488,-35795.488,     0.000
8938,-25608.506,-25608.506,     0.000
8939,-28051.385,-28051.385,     0.000
8940,-42279.816,-42279.816,     0.000
8941,-41198.836,-41198.836,     0.000
8942,-44432.523,-44432.523,     0.000
8943,-51362.070,-51362.070,     0.000
8944,-37632.102,-37632.102,     0.000
8945,-38500.543,-38500.543,     0.000
8946,-29329.268,-29329.268,     0.000
8947,-42336.770,-42336.770,     0.000
8948,-42428.891,-42428.891,     0.000
8949,-34434.035,-34434.035,     0.000
8950,-28840.322,-28840.322,     0.000
8951,-48119.359,-48119.359,     0.000
8952,-45887.133,-45887.133,     0.000
8953,-47180.035,-47180.035,     0.000
8954,-48395.367,-48395.367,     0.000
8955,-38199.340,-38199.340,     0.000
8956,-46772.383,-46772.383,     0.000
8957,-45188.039,-45188.039,     0.000
8958,-44759.316,-44759.316,     0.000
8959,-39231.227,-39231.227,     0.000
8960,-45737.004,-45737.004,     0.000
8961,-36544.594,-36544.594,     0.000
8962,-52339.504,-52339.504,     0.000
8963,-47112.508,-47112.508,     0.000
8964,-30302.023,-30302.023,     0.000
8965,-36955.898,-36955.898,     0.000
8966,-48341.477,-48341.477,     0.000
8967,-43241.320,-43241.320,     0.000
8968,-42620.184,-42620.184,     0.000
8969,-38766.586,-38766.586,     0.000
8970,-51178.676,-51178.676,     0.000
8971,-41371.535,-41371.535,     0.000
8972,-28334.291,-28334.291,     0.000
8973,-35665.480,-35665.480,     0.000
8974,-33896.691,-33896.691,     0.000
8975,-26820.580,-26820.580,     0.000
8976,-33106.023,-33106.023,     0.000
8977,-34791.504,-34791.504,     0.000
8978,-26045.436,-26045.436,     0.000
8979,-44261.625,-44261.625,     0.000
8980,-39698.297,-39698.297,     0.000
8981,-35565.148,-35565.148,     0.000
8982,-33138.992,-33138.992,     0.000
8983,-21162.113,-21162.113,     0.000
8984,-31423.543,-31423.543,     0.000
8985,-29621.023,-29621.023,     0.000
8986,-23888.086,-23888.086,     0.000
8987,-24525.605,-24525.605,     0.000
8988,-34314.883,-34314.883,     0.000
8989,-20276.047,-20276.047,     0.000
8990,-16654.994,-16654.994,     0.000
8991, -9816.742, -9816.742,     0.000
8992,-28417.262,-28417.262,     0.000
8993, -7647.463, -7647.463,     0.000
8994,-21541.963,-21541.963,     0.000
8995,-17153.605,-17153.605,     0.000
8996,  3909.415,  3909.415,     0.000
8997, -6440.275, -6440.275,     0.000
8998, -6705.808, -6705.808,     0.000
8999, -4915.924, -4915.924,     0.000
9000, -1978.242, -1978.242,     0.000
9001, -1744.709, -1744.709,     0.000
9002,  2027.216,  2027.216,     0.000
9003, -2113.902, -2113.902,     0.000
9004,-10368.793,-10368.793,     0.000
9005,  7185.870,  7185.870,     0.000
9006,  1598.583,  1598.583,     0.000
9007,  2698.556,  2698.556,     0.000
9008,  5507.081,  5507.081,     0.000
9009, -1931.304, -1931.304,     0.000
9010,  4009.380,  4009.380,     0.000
9011, 10017.459, 10017.459,     0.000
9012,  7319.225,  7319.225,     0.000
9013, 10524.270, 10524.270,     0.000
9014,  8820.397,  8820.397,     0.000
9015, 12117.774, 12117.774,     0.000
9016, 12731.162, 12731.162,     0.000
9017, 20349.746, 20349.746,     0.000
9018,  7870.578,  7870.578,     0.000
9019, 20005.148, 20005.148,     0.000
9020, 16604.092, 16604.092,     0.000
9021, 27346.369, 27346.369,     0.000
9022, 21870.945, 21870.945,     0.000
9023, 29549.229, 29549.229,     0.000
9024, 23585.525, 23585.525,     0.000
9025, 27133.061, 27133.061,     0.000
9026, 27250.129, 27250.129,     0.000
9027, 33379.895, 33379.895,     0.000
9028, 14636.393, 14636.393,     0.000
9029, 34250.395, 34250.395,     0.000
9030, 30503.334, 30503.334,     0.000
9031, 39562.043, 39562.043,     0.000
9032, 21709.115, 21709.115,     0.000
9033, 36650.578, 36650.578,     0.000
9034, 48345.484, 48345.484,     0.000
9035, 30634.992, 30634.992,     0.000
9036, 32507.248, 32507.248,     0.000
9037, 41475.332, 41475.332,     0.000
9038, 43426.031, 43426.031,     0.000
9039, 37703.477, 37703.477,     0.000
9040, 35992.621, 35992.621,     0.000
9041, 43270.957, 43270.957,     0.000
9042, 30339.225, 30339.225,     0.000
9043, 50983.934, 50983.934,     0.000
9044, 41265.695, 41265.695,     0.000
9045, 51429.695, 51429.695,     0.000
9046, 47097.605, 47097.605,     0.000
9047, 47404.328, 47404.328,     0.000
9048, 45643.723, 45643.723,     0.000
9049, 44392.703, 44392.703,     0.000
9050, 37445.289, 37445.289,     0.000
9051, 46431.777, 46431.777,     0.000
9052, 43935.246, 43935.246,     0.000
9053, 45682.859, 45682.859,     0.000
9054, 53801.852, 53801.852,     0.000
9055, 43920.469, 43920.469,     0.000
9056, 47067.141, 47067.141,     0.000
9057, 38899.695, 38899.695,     0.000
9058, 39326.121, 39326.121,     0.000
9059, 59319.566, 59319.566,     0.000
9060, 41987.340, 41987.340,     0.000
9061, 38955.930, 38955.930,     0.000
9062, 44626.805, 44626.805,     0.000
9063, 50550.781, 50550.781,     0.000
9064, 48968.156, 48968.156,     0.000
9065, 47634.445, 47634.445,     0.000
9066, 42552.535, 42552.535,     0.000
9067, 45009.641, 45009.641,     0.000
9068, 38936.988, 38936.988,     0.000
9069, 45415.699, 45415.699,     0.000
9070, 32803.477, 32803.477,     0.000
9071, 46426.699, 46426.699,     0.000
9072, 38469.039, 38469.039,     0.000
9073, 33539.445, 33539.445,     0.000
9074, 39734.051, 39734.051,     0.000
9075, 30454.893, 30454.893,     0.000
9076, 38830.602, 38830.602,     0.000
9077, 32634.158, 32634.158,     0.000
9078, 41785.414, 41785.414,     0.000
9079, 28125.508, 28125.508,     0.000
9080, 34789.344, 34789.344,     0.000
9081, 38106.234, 38106.234,     0.000
9082, 28644.629, 28644.629,     0.000
9083, 31586.336, 31586.336,     0.000
9084, 32685.068, 32685.068,     0.000
9085, 43059.152, 43059.152,     0.000
9086, 25967.701, 25967.701,     0.000
9087, 22388.873, 22388.873,     0.000
9088, 30144.896, 30144.896,     0.000
9089, 24981.756, 24981.756,     0.000
9090, 22149.607, 22149.607,     0.000
9091, 34440.629, 34440.629,     0.000
9092, 27933.066, 27933.066,     0.000
9093, 24737.803, 24737.803,     0.000
9094, 21541.709, 21541.709,     0.000
9095, 21943.832, 21943.832,     0.000
9096, 21357.225, 21357.225,     0.000
9097, 24591.889, 24591.889,     0.000
9098, 21937.301, 21937.301,     0.000
9099,   697.760,   697.760,     0.000
9100, 22001.408, 22001.408,     0.000
9101, 14393.280, 14393.280,     0.000
9102,  2441.637,  2441.637,     0.000
9103, 14211.952, 14211.952,     0.000
9104, 10874.138, 10874.138,     0.000
9105,  7207.659,  7207.659,     0.000
9106,  7307.935,  7307.935,     0.000
9107,  3411.680,  3411.680,     0.000
9108,  -416.246,  -416.246,     0.000
9109,  8510.396,  8510.396,     0.000
9110,   308.178,   308.178,     0.000
9111,  9748.289,  9748.289,     0.000
9112,  1605.544,  1605.544,     0.000
9113,  1546.299,  1546.299,     0.000
9114,-10129.947,-10129.947,     0.000
9115, -6255.786, -6255.786,     0.000
9116,  3121.097,  3121.097,     0.000
9117, -6558.233, -6558.233,     0.000
9118,-12807.525,-12807.525,     0.000
9119,-13536.924,-13536.924,     0.000
9120,-11589.189,-11589.189,     0.000
9121,-11830.686,-11830.686,     0.000
9122, -9874.682, -9874.682,     0.000
9123, -6975.746, -6975.746,     0.000
9124,-21122.416,-21122.416,     0.000
9125,-18751.287,-18751.287,     0.000
9126,-22645.354,-22645.354,     0.000
9127,-24019.330,-24019.330,     0.000
9128,-19555.408,-19555.408,     0.000
9129,-29840.641,-29840.641,     0.000
9130,-12273.741,-12273.741,     0.000
9131,-25095.648,-25095.648,     0.000
9132,-25130.504,-25130.504,     0.000
9133,-26582.211,-26582.211,     0.000
9134,-31258.783,-31258.783,     0.000
9135,-35951.188,-35951.188,     0.000
9136,-31385.143,-31385.143,     0.000
9137,-25351.475,-25351.475,     0.000
9138,-33119.742,-33119.742,     0.000
9139,-32258.488,-32258.488,     0.000
9140,-30346.135,-30346.135,     0.000
9141,-36917.023,-36917.023,     0.000
9142,-17194.027,-17194.027,     0.000
9143,-34904.539,-34904.539,     0.000
9144,-34243.363,-34243.363,     0.000
9145,-26187.982,-26187.982,     0.000
9146,-31944.188,-31944.188,     0.000
9147,-48130.812,-48130.812,     0.000
9148,-37875.902,-37875.902,     0.000
9149,-29373.625,-29373.625,     0.000
9150,-37275.672,-37275.672,     0.000
9151,-46441.879,-46441.879,     0.000
9152,-38170.723,-38170.723,     0.000
9153,-38705.191,-38705.191,     0.000
9154,-40879.953,-40879.953,     0.000
9155,-49449.566,-49449.566,     0.000
9156,-35487.000,-35487.000,     0.000
9157,-40620.863,-40620.863,     0.000
9158,-37225.918,-37225.918,     0.000
9159,-41675.566,-41675.566,     0.000
9160,-46460.465,-46460.465,     0.000
9161,-42449.387,-42449.387,     0.000
9162,-40226.332,-40226.332,     0.000
9163,-52014.559,-52014.559,     0.000
9164,-49221.195,-49221.195,     0.000
9165,-51898.094,-51898.094,     0.000
9166,-49307.719,-49307.719,     0.000
9167,-39599.812,-39599.812,     0.000
9168,-47908.996,-47908.996,     0.000
9169,-36543.730,-36543.730,     0.000
9170,-41863.766,-41863.766,     0.000
9171,-44461.062,-44461.062,     0.000
9172,-49900.645,-49900.645,     0.000
9173,-40733.008,-40733.008,     0.000
9174,-34473.195,-34473.195,     0.000
9175,-39014.414,-39014.414,     0.000
9176,-53405.457,-53405.457,     0.000
9177,-44173.754,-44173.754,     0.000
9178,-42218.137,-42218.137,     0.000
9179,-30937.227,-30937.227,     0.000
9180,-37774.660,-37774.660,     0.000
9181,-35472.516,-35472.516,     0.000
9182,-44292.297,-44292.297,     0.000
9183,-23958.561,-23958.561,     0.000
9184,-39027.688,-39027.688,     0.000
9185,-41047.262,-41047.262,     0.000
9186,-29494.148,-29494.148,     0.000
9187,-34053.527,-34053.527,     0.000
9188,-32832.434,-32832.434,     0.000
9189,-40665.141,-40665.141,     0.000
9190,-41416.332,-41416.332,     0.000
9191,-28670.377,-28670.377,     0.000
9192,-14912.997,-14912.997,     0.000
9193,-25806.143,-25806.143,     0.000
9194,-28404.422,-28404.422,     0.000
9195,-34054.191,-34054.191,     0.000
9196,-30294.598,-30294.598,     0.000
9197,-24326.980,-24326.980,     0.000
9198,-35873.984,-35873.984,     0.000
9199,-31688.230,-31688.230,     0.000
9200,-22081.803,-22081.803,     0.000
9201,-22068.770,-22068.770,     0.000
9202,-27274.920,-27274.920,     0.000
9203,-18565.361,-18565.361,     0.000
9204,-14946.768,-14946.768,     0.000
9205,-22797.812,-22797.812,     0.000
9206,-22313.328,-22313.328,     0.000
9207,-18274.602,-18274.602,     0.000
9208, -9164.068, -9164.068,     0.000
9209,-12927.491,-12927.491,     0.000
9210,-14957.007,-14957.007,     0.000
9211,-17329.756,-17329.756,     0.000
9212,-16330.658,-16330.658,     0.000
9213, -7266.742, -7266.742,     0.000
9214,-19839.414,-19839.414,     0.000
9215, -2168.538, -2168.538,     0.000
9216,  9903.260,  9903.260,     0.000
9217, -9761.651, -9761.651,     0.000
9218,  9108.991,  9108.991,     0.000
9219,-10614.377,-10614.377,     0.000
9220,    -0.345,    -0.345,     0.000
9221, 12099.513, 12099.513,     0.000
9222,  6070.542,  6070.542,     0.000
9223, 10041.463, 10041.463,     0.000
9224,  8776.882,  8776.882,     0.000
9225,  6977.138,  6977.138,     0.000
9226, 12010.770, 12010.770,     0.000
9227, 11412.392, 11412.392,     0.000
9228, 19023.041, 19023.041,     0.000
9229,  8103.047,  8103.047,     0.000
9230, 20576.164, 20576.164,     0.000
9231, 14463.045, 14463.045,     0.000
9232, 22038.758, 22038.758,     0.000
9233, 20981.445, 20981.445,     0.000
9234,  9880.584,  9880.584,     0.000
9235, 15086.138, 15086.138,     0.000
9236, 23485.445, 23485.445,     0.000
9237, 23408.596, 23408.596,     0.000
9238, 12009.476, 12009.476,     0.000
9239, 26499.281, 26499.281,     0.000
9240, 28934.105, 28934.105,     0.000
9241, 31183.436, 31183.436,     0.000
9242, 36160.727, 36160.727,     0.000
9243, 31234.229, 31234.229,     0.000
9244, 36047.215, 36047.215,     0.000
9245, 36602.082, 36602.082,     0.000
9246, 28733.014, 28733.014,     0.000
9247, 34882.949, 34882.949,     0.000
9248, 31656.674, 31656.674,     0.000
9249, 31756.707, 31756.707,     0.000
9250, 33329.223, 33329.223,     0.000
9251, 28577.211, 28577.211,     0.000
9252, 36698.445, 36698.445,     0.000
9253, 41167.047, 41167.047,     0.000
9254, 32362.480, 32362.480,     0.000
9255, 44648.992, 44648.992,     0.000
9256, 40728.980, 40728.980,     0.000
9257, 47449.250, 47449.250,     0.000
9258, 33981.262, 33981.262,     0.000
9259, 48867.676, 48867.676,     0.000
9260, 34625.645, 34625.645,     0.000
9261, 42552.473, 42552.473,     0.000
9262, 38719.891, 38719.891,     0.000
9263, 27143.742, 27143.742,     0.000
9264, 32688.109, 32688.109,     0.000
9265, 49843.855, 49843.855,     0.000
9266, 39847.961, 39847.961,     0.000
9267, 36735.207, 36735.207,     0.000
9268, 50017.875, 50017.875,     0.000
9269, 43043.824, 43043.824,     0.000
9270, 40767.766, 40767.766,     0.000
9271, 26943.842, 26943.842,     0.000
9272, 54815.387, 54815.387,     0.000
9273, 51957.742, 51957.742,     0.000
9274, 46619.746, 46619.746,     0.000
9275, 46202.137, 46202.137,     0.000
9276, 43685.504, 43685.504,     0.000
9277, 45406.141, 45406.141,     0.000
9278, 49145.871, 49145.871,     0.000
9279, 32014.459, 32014.459,     0.000
9280, 43547.789, 43547.789,     0.000
9281, 46539.422, 46539.422,     0.000
9282, 52776.867, 52776.867,     0.000
9283, 35744.117, 35744.117,     0.000
9284, 40491.410, 40491.410,     0.000
9285, 39010.336, 39010.336,     0.000
9286, 29523.424, 29523.424,     0.000
9287, 40171.047, 40171.047,     0.000
9288, 39683.281, 39683.281,     0.000
9289, 31097.098, 31097.098,     0.000
9290, 22644.006, 22644.006,     0.000
9291, 44414.859, 44414.859,     0.000
9292, 33646.180, 33646.180,     0.000
9293, 38877.664, 38877.664,     0.000
9294, 38201.418, 38201.418,     0.000
9295, 43082.883, 43082.883,     0.000
9296, 35539.922, 35539.922,     0.000
9297, 36910.969, 36910.969,     0.000
9298, 36955.836, 36955.836,     0.000
9299, 41460.855, 41460.855,     0.000
9300, 30162.232, 30162.232,     0.000
9301, 22298.287, 22298.287,     0.000
9302, 25146.590, 25146.590,     0.000
9303, 31442.523, 31442.523,     0.000
9304, 23788.812, 23788.812,     0.000
9305, 35908.703, 35908.703,     0.000
9306, 23254.541, 23254.541,     0.000
9307, 31829.959, 31829.959,     0.000
9308, 30013.752, 30013.752,     0.000
9309, 25993.639, 25993.639,     0.000
9310, 25181.662, 25181.662,     0.000
9311, 27203.375, 27203.375,     0.000
9312, 23388.256, 23388.256,     0.000
9313,  9306.983,  9306.983,     0.000
9314, 25945.141, 25945.141,     0.000
9315,  9355.968,  9355.968,     0.000
9316, 22516.889, 22516.889,     0.000
9317,  7163.079,  7163.079,     0.000
9318, 12239.295, 12239.295,     0.000
9319,  4935.000,  4935.000,     0.000
9320,   960.871,   960.871,     0.000
9321,   582.965,   582.965,     0.000
9322,  9721.122,  9721.122,     0.000
9323,   571.256,   571.256,     0.000
9324,  2004.091,  2004.091,     0.000
9325, -2242.803, -2242.803,     0.000
9326,  3313.940,  3313.940,     0.000
9327, -7215.000, -7215.000,     0.000
9328,  3518.564,  3518.564,     0.000
9329,  4982.856,  4982.856,     0.000
9330, -2197.583, -2197.583,     0.000
9331, -6369.242, -6369.242,     0.000
9332, -1666.196, -1666.196,     0.000
9333,  1380.801,  1380.801,     0.000
9334,  1700.262,  1700.262,     0.000
9335, -8348.911, -8348.911,     0.000
9336, -2985.758, -2985.758,     0.000
9337,-17669.830,-17669.830,     0.000
9338, -9745.510, -9745.510,     0.000
9339,-12887.514,-12887.514,     0.000
9340,-22247.693,-22247.693,     0.000
9341,-12832.465,-12832.465,     0.000
9342,-29049.066,-29049.066,     0.000
9343,-27174.287,-27174.287,     0.000
9344,-22536.592,-22536.592,     0.000
9345,-14113.347,-14113.347,     0.000
9346,-18468.867,-18468.867,     0.000
9347,-20960.336,-20960.336,     0.000
9348,-39105.273,-39105.273,     0.000
9349,-20747.418,-20747.418,     0.000
9350,-36776.422,-36776.422,     0.000
9351,-26174.826,-26174.826,     0.000
9352,-27113.977,-27113.977,     0.000
9353,-28582.271,-28582.271,     0.000
9354,-29143.574,-29143.574,     0.000
9355,-24682.916,-24682.916,     0.000
9356,-47264.094,-47264.094,     0.000
9357,-36182.379,-36182.379,     0.000
9358,-26035.805,-26035.805,     0.000
9359,-35749.523,-35749.523,     0.000
9360,-35544.316,-35544.316,     0.000
9361,-31886.041,-31886.041,     0.000
9362,-41565.004,-41565.004,     0.000
9363,-32764.553,-32764.553,     0.000
9364,-32157.525,-32157.525,     0.000
9365,-36485.473,-36485.473,     0.000
9366,-44857.125,-44857.125,     0.000
9367,-38541.867,-38541.867,     0.000
9368,-44478.902,-44478.902,     0.000
9369,-40461.734,-40461.734,     0.000
9370,-40956.441,-40956.441,     0.000
9371,-46888.098,-46888.098,     0.000
9372,-42346.672,-42346.672,     0.000
9373,-45908.891,-45908.891,     0.000
9374,-41267.867,-41267.867,     0.000
9375,-46381.801,-46381.801,     0.000
9376,-46508.816,-46508.816,     0.000
9377,-34346.809,-34346.809,     0.000
9378,-39402.016,-39402.016,     0.000
9379,-40650.656,-40650.656,     0.000
9380,-33396.762,-33396.762,     0.000
9381,-30818.197,-30818.197,     0.000
9382,-43100.215,-43100.215,     0.000
9383,-51432.770,-51432.770,     0.000
9384,-56290.684,-56290.684,     0.000
9385,-38755.031,-38755.031,     0.000
9386,-44689.094,-44689.094,     0.000
9387,-43485.047,-43485.047,     0.000
9388,-47897.430,-47897.430,     0.000
9389,-50585.141,-50585.141,     0.000
9390,-51109.152,-51109.152,     0.000
9391,-43894.512,-43894.512,     0.000
9392,-42948.523,-42948.523,     0.000
9393,-40062.156,-40062.156,     0.000
9394,-40043.656,-40043.656,     0.000
9395,-40986.113,-40986.113,     0.000
9396,-35021.770,-35021.770,     0.000
9397,-45827.316,-45827.316,     0.000
9398,-47032.957,-47032.957,     0.000
9399,-34927.066,-34927.066,     0.000
9400,-47482.418,-47482.418,     0.000
9401,-29749.430,-29749.430,     0.000
9402,-54232.234,-54232.234,     0.000
9403,-41666.242,-41666.242,     0.000
9404,-24147.209,-24147.209,     0.000
9405,-27768.295,-27768.295,     0.000
9406,-37105.125,-37105.125,     0.000
9407,-37320.918,-37320.918,     0.000
9408,-31440.396,-31440.396,     0.000
9409,-26041.705,-26041.705,     0.000
9410,-22628.281,-22628.281,     0.000
9411,-23369.195,-23369.195,     0.000
9412,-22740.844,-22740.844,     0.000
9413,-22331.463,-22331.463,     0.000
9414,-16680.527,-16680.527,     0.000
9415,-21560.732,-21560.732,     0.000
9416,-18471.074,-18471.074,     0.000
9417,-23573.256,-23573.256,     0.000
9418,-29947.320,-29947.320,     0.000
9419,-26171.998,-26171.998,     0.000
9420,-25018.955,-25018.955,     0.000
9421,-24498.602,-24498.602,     0.000
9422,-22182.080,-22182.080,     0.000
9423,-13219.845,-13219.845,     0.000
9424, -8381.379, -8381.379,     0.000
9425,-22164.359,-22164.359,     0.000
9426, -4229.816, -4229.816,     0.000
9427, -6487.716, -6487.716,     0.000
9428, -7051.707, -7051.707,     0.000
9429, -6539.195, -6539.195,     0.000
9430,  6647.577,  6647.577,     0.000
9431,  2691.125,  2691.125,     0.000
9432,-10972.924,-10972.924,     0.000
9433, -7213.452, -7213.452,     0.000
9434,  -242.507,  -242.507,     0.000
9435, -1832.469, -1832.469,     0.000
9436,  8328.007,  8328.007,     0.000
9437, 10375.161, 10375.161,     0.000
9438,   443.203,   443.203,     0.000
9439,  3643.373,  3643.373,     0.000
9440, 13701.407, 13701.407,     0.000
9441, 15579.266, 15579.266,     0.000
9442,  6524.008,  6524.008,     0.000
9443, 15076.293, 15076.293,     0.000
9444, 10686.575, 10686.575,     0.000
9445, 10817.435, 10817.435,     0.000
9446, 14383.520, 14383.520,     0.000
9447, 13359.812, 13359.812,     0.000
9448, 12891.789, 12891.789,     0.000
9449, 13433.170, 13433.170,     0.000
9450, 19032.311, 19032.311,     0.000
9451, 25221.303, 25221.303,     0.000
9452, 17040.355, 17040.355,     0.000
9453, 19036.061, 19036.061,     0.000
9454, 39949.219, 39949.219,     0.000
9455, 24455.516, 24455.516,     0.000
