Shift,Serial,OpenMP,OpenCL
8945,-38500.543,-38500.543,660296000.000
8946,-29329.268,-29329.268,660308224.000
8947,-42336.770,-42336.770,660320256.000
8948,-42428.891,-42428.891,660332544.000
8949,-34434.035,-34434.035,660344704.000
8950,-28840.322,-28840.322,660356672.000
8951,-48119.359,-48119.359,660369152.000
8952,-45887.133,-45887.133,660381312.000
8953,-47180.035,-47180.035,660393344.000
8954,-48395.367,-48395.367,660405568.000
8955,-38199.340,-38199.340,660418048.000
8956,-46772.383,-46772.383,660430400.000
8957,-45188.039,-45188.039,660442304.000
8958,-44759.316,-44759.316,660454400.000
8959,-39231.227,-39231.227,660466816.000
8960,-45737.004,-45737.004,660479104.000
8961,-36544.594,-36544.594,660491200.000
8962,-52339.504,-52339.504,660503680.000
8963,-47112.508,-47112.508,660515776.000
8964,-30302.023,-30302.023,660527872.000
8965,-36955.898,-36955.898,660539776.000
8966,-48341.477,-48341.477,660552000.000
8967,-43241.320,-43241.320,660564416.000
8968,-42620.184,-42620.184,660576448.000
8969,-38766.586,-38766.586,660589120.000
8970,-51178.676,-51178.676,660601216.000
8971,-41371.535,-41371.535,660613376.000
8972,-28334.291,-28334.291,660625792.000
8973,-35665.480,-35665.480,660637696.000
8974,-33896.691,-33896.691,660649792.000
8975,-26820.580,-26820.580,660662080.000
8976,-33106.023,-33106.023,660674240.000
8977,-34791.504,-34791.504,660686528.000
8978,-26045.436,-26045.436,660698880.000
8979,-44261.625,-44261.625,660711296.000
8980,-39698.297,-39698.297,660723520.000
8981,-35565.148,-35565.148,660735296.000
8982,-33138.992,-33138.992,660747136.000
8983,-21162.113,-21162.113,660759552.000
8984,-31423.543,-31423.543,660772032.000
8985,-29621.023,-29621.023,660784256.000
8986,-23888.086,-23888.086,660796608.000
8987,-24525.605,-24525.605,660808512.000
8988,-34314.883,-34314.883,660820672.000
8989,-20276.047,-20276.047,660832832.000
8990,-16654.994,-16654.994,660844928.000
8991, -9816.742, -9816.742,660857344.000
8992,-28417.262,-28417.262,660869312.000
8993, -7647.463, -7647.463,660881280.000
8994,-21541.963,-21541.963,660893760.000
8995,-17153.605,-17153.605,660906304.000
8996,  3909.415,  3909.415,660918400.000
8997, -6440.275, -6440.275,660930432.000
8998, -6705.808, -6705.808,660942272.000
8999, -4915.924, -4915.924,660954432.000
9000, -1978.242, -1978.242,660966848.000
9001, -1744.709, -1744.709,660979328.000
9002,  2027.216,  2027.216,660991424.000
9003, -2113.902, -2113.902,661003712.000
9004,-10368.793,-10368.793,661015744.000
9005,  7185.870,  7185.870,661027904.000
9006,  1598.583,  1598.583,661039616.000
9007,  2698.556,  2698.556,661052032.000
9008,  5507.081,  5507.081,661064576.000
9009, -1931.304, -1931.304,661076544.000
9010,  4009.380,  4009.380,661088640.000
9011, 10017.459, 10017.459,661101120.000
9012,  7319.225,  7319.225,661113216.000
9013, 10524.270, 10524.270,661125248.000
9014,  8820.397,  8820.397,661137088.000
9015, 12117.774, 12117.774,661149696.000
9016, 12731.162, 12731.162,661161920.000
9017, 20349.746, 20349.746,661174016.000
9018,  7870.578,  7870.578,661186368.000
9019, 20005.148, 20005.148,661198592.000
9020, 16604.092, 16604.092,661210752.000
9021, 27346.369, 27346.369,661222464.000
9022, 21870.945, 21870.945,661234496.000
9023, 29549.229, 29549.229,661246912.000
9024, 23585.525, 23585.525,661259072.000
9025, 27133.061, 27133.061,661271424.000
9026, 27250.129, 27250.129,661283968.000
9027, 33379.895, 33379.895,661295808.000
9028, 14636.393, 14636.393,661308032.000
9029, 34250.395, 34250.395,661320128.000
9030, 30503.334, 30503.334,661332032.000
9031, 39562.043, 39562.043,661344384.000
9032, 21709.115, 21709.115,661356800.000
9033, 36650.578, 36650.578,661368640.000
9034, 48345.484, 48345.484,661381184.000
9035, 30634.992, 30634.992,661393280.000
9036, 32507.248, 32507.248,661405632.000
9037, 41475.332, 41475.332,661417664.000
9038, 43426.031, 43426.031,661429312.000
9039, 37703.477, 37703.477,661441664.000
9040, 35992.621, 35992.621,661454144.000
9041, 43270.957, 43270.957,661466176.000
9042, 30339.225, 30339.225,661478400.000
9043, 50983.934, 50983.934,661490816.000
9044, 41265.695, 41265.695,661502784.000
9045, 51429.695, 51429.695,661514560.000
9046, 47097.605, 47097.605,661526848.000
9047, 47404.328, 47404.328,661539200.000
9048, 45643.723, 45643.723,661551424.000
9049, 44392.703, 44392.703,661563328.000
9050, 37445.289, 37445.289,661575424.000
9051, 46431.777, 46431.777,661587904.000
9052, 43935.246, 43935.246,661600128.000
9053, 45682.859, 45682.859,661612096.000
9054, 53801.852, 53801.852,661624192.000
9055, 43920.469, 43920.469,661636288.000
9056, 47067.141, 47067.141,661648384.000
9057, 38899.695, 38899.695,661660864.000
9058, 39326.121, 39326.121,661673088.000
9059, 59319.566, 59319.566,661685312.000
9060, 41987.340, 41987.340,661697536.000
9061, 38955.930, 38955.930,661709056.000
9062, 44626.805, 44626.805,661721152.000
9063, 50550.781, 50550.781,661733376.000
9064, 48968.156, 48968.156,661745984.000
9065, 47634.445, 47634.445,661758080.000
9066, 42552.535, 42552.535,661770304.000
9067, 45009.641, 45009.641,661782400.000
9068, 38936.988, 38936.988,661794688.000
9069, 45415.699, 45415.699,661806912.000
9070, 32803.477, 32803.477,661818432.000
9071, 46426.699, 46426.699,661831104.000
9072, 38469.039, 38469.039,661843456.000
9073, 33539.445, 33539.445,661855360.000
9074, 39734.051, 39734.051,661867776.000
9075, 30454.893, 30454.893,661880128.000
9076, 38830.602, 38830.602,661892224.000
9077, 32634.158, 32634.158,661904128.000
9078, 41785.414, 41785.414,661915904.000
9079, 28125.508, 28125.508,661928192.000
9080, 34789.344, 34789.344,661940480.000
9081, 38106.234, 38106.234,661952832.000
9082, 28644.629, 28644.629,661965312.000
9083, 31586.336, 31586.336,661977472.000
9084, 32685.068, 32685.068,661989376.000
9085, 43059.152, 43059.152,662001472.000
9086, 25967.701, 25967.701,662013440.000
9087, 22388.873, 22388.873,662025728.000
9088, 30144.896, 30144.896,662038016.000
9089, 24981.756, 24981.756,662050240.000
9090, 22149.607, 22149.607,662062400.000
9091, 34440.629, 34440.629,662074624.000
9092, 27933.066, 27933.066,662087040.000
9093, 24737.803, 24737.803,662099136.000
9094, 21541.709, 21541.709,662110720.000
9095, 21943.832, 21943.832,662122816.000
9096, 21357.225, 21357.225,662135296.000
9097, 24591.889, 24591.889,662147648.000
9098, 21937.301, 21937.301,662159744.000
9099,   697.760,   697.760,662172224.000
9100, 22001.408, 22001.408,662184512.000
9101, 14393.280, 14393.280,662196032.000
9102,  2441.637,  2441.637,662208000.000
9103, 14211.952, 14211.952,662220544.000
9104, 10874.138, 10874.138,662232768.000
9105,  7207.659,  7207.659,662244928.000
9106,  7307.935,  7307.935,662256960.000
9107,  3411.680,  3411.680,662269120.000
9108,  -416.246,  -416.246,662281536.000
9109,  8510.396,  8510.396,662293568.000
9110,   308.178,   308.178,662305536.000
9111,  9748.289,  9748.289,662317824.000
9112,  1605.544,  1605.544,662329792.000
9113,  1546.299,  1546.299,662342272.000
9114,-10129.947,-10129.947,662354496.000
9115, -6255.786, -6255.786,662366720.000
9116,  3121.097,  3121.097,662378752.000
9117, -6558.233, -6558.233,662390848.000
9118,-12807.525,-12807.525,662402432.000
9119,-13536.924,-13536.924,662414784.000
9120,-11589.189,-11589.189,662427328.000
9121,-11830.686,-11830.686,662439680.000
9122, -9874.682, -9874.682,662451648.000
9123, -6975.746, -6975.746,662463808.000
9124,-21122.416,-21122.416,662476288.000
9125,-18751.287,-18751.287,662488192.000
9126,-22645.354,-22645.354,662499904.000
9127,-24019.330,-24019.330,662512384.000
9128,-19555.408,-19555.408,662524736.000
9129,-29840.641,-29840.641,662536768.000
9130,-12273.741,-12273.741,662548736.000
9131,-25095.648,-25095.648,662561216.000
9132,-25130.504,-25130.504,662573440.000
9133,-26582.211,-26582.211,662585472.000
9134,-31258.783,-31258.783,662597248.000
9135,-35951.188,-35951.188,662609280.000
9136,-31385.143,-31385.143,662621632.000
9137,-25351.475,-25351.475,662633856.000
9138,-33119.742,-33119.742,662646336.000
9139,-32258.488,-32258.488,662658624.000
9140,-30346.135,-30346.135,662670720.000
9141,-36917.023,-36917.023,662682688.000
9142,-17194.027,-17194.027,662694400.000
9143,-34904.539,-34904.539,662706816.000
9144,-34243.363,-34243.363,662718912.000
9145,-26187.982,-26187.982,662731456.000
9146,-31944.188,-31944.188,662743296.000
9147,-48130.812,-48130.812,662755392.000
9148,-37875.902,-37875.902,662767744.000
9149,-29373.625,-29373.625,662779968.000
9150,-37275.672,-37275.672,662791616.000
9151,-46441.879,-46441.879,662803776.000
9152,-38170.723,-38170.723,662816000.000
9153,-38705.191,-38705.191,662828352.000
9154,-40879.953,-40879.953,662840512.000
9155,-49449.566,-49449.566,662852928.000
9156,-35487.000,-35487.000,662865216.000
9157,-40620.863,-40620.863,662877248.000
9158,-37225.918,-37225.918,662888640.000
9159,-41675.566,-41675.566,662901248.000
9160,-46460.465,-46460.465,662913472.000
9161,-42449.387,-42449.387,662925632.000
9162,-40226.332,-40226.332,662937600.000
9163,-52014.559,-52014.559,662949824.000
9164,-49221.195,-49221.195,662962112.000
9165,-51898.094,-51898.094,662974208.000
9166,-49307.719,-49307.719,662985984.000
9167,-39599.812,-39599.812,662998464.000
9168,-47908.996,-47908.996,663010560.000
9169,-36543.730,-36543.730,663022656.000
9170,-41863.766,-41863.766,663034816.000
9171,-44461.062,-44461.062,663047040.000
9172,-49900.645,-49900.645,663059200.000
9173,-40733.008,-40733.008,663071424.000
9174,-34473.195,-34473.195,663083136.000
9175,-39014.414,-39014.414,663095104.000
9176,-53405.457,-53405.457,663107456.000
9177,-44173.754,-44173.754,663120000.000
9178,-42218.137,-42218.137,663131840.000
9179,-30937.227,-30937.227,663144128.000
9180,-37774.660,-37774.660,663156544.000
9181,-35472.516,-35472.516,663168640.000
9182,-44292.297,-44292.297,663180160.000
9183,-23958.561,-23958.561,663192384.000
9184,-39027.688,-39027.688,663204864.000
9185,-41047.262,-41047.262,663217088.000
9186,-29494.148,-29494.148,663228928.000
9187,-34053.527,-34053.527,663241344.000
9188,-32832.434,-32832.434,663253504.000
9189,-40665.141,-40665.141,663265600.000
9190,-41416.332,-41416.332,663277248.000
9191,-28670.377,-28670.377,663289472.000
9192,-14912.997,-14912.997,663301568.000
9193,-25806.143,-25806.143,663313792.000
9194,-28404.422,-28404.422,663326144.000
9195,-34054.191,-34054.191,663338496.000
9196,-30294.598,-30294.598,663350592.000
9197,-24326.980,-24326.980,663362560.000
9198,-35873.984,-35873.984,663374272.000
9199,-31688.230,-31688.230,663386624.000
9200,-22081.803,-22081.803,663398848.000
9201,-22068.770,-22068.770,663411136.000
9202,-27274.920,-27274.920,663423232.000
9203,-18565.361,-18565.361,663435008.000
9204,-14946.768,-14946.768,663447296.000
9205,-22797.812,-22797.812,663459648.000
9206,-22313.328,-22313.328,663471424.000
9207,-18274.602,-18274.602,663483392.000
9208, -9164.068, -9164.068,663495552.000
9209,-12927.491,-12927.491,663507904.000
9210,-14957.007,-14957.007,663520192.000
9211,-17329.756,-17329.756,663532224.000
9212,-16330.658,-16330.658,663544704.000
9213, -7266.742, -7266.742,663556864.000
9214,-19839.414,-19839.414,663568384.000
9215, -2168.538, -2168.538,663580608.000
9216,  9903.260,  9903.260,663593024.000
9217, -9761.651, -9761.651,663605120.000
9218,  9108.991,  9108.991,663617280.000
9219,-10614.377,-10614.377,663629568.000
9220,    -0.345,    -0.345,663641536.000
9221, 12099.513, 12099.513,663653760.000
9222,  6070.542,  6070.542,663665600.000
9223, 10041.463, 10041.463,663677760.000
9224,  8776.882,  8776.882,663690176.000
9225,  6977.138,  6977.138,663702400.000
9226, 12010.770, 12010.770,663714496.000
9227, 11412.392, 11412.392,663726528.000
9228, 19023.041, 19023.041,663738752.000
9229,  8103.047,  8103.047,663750976.000
9230, 20576.164, 20576.164,663762944.000
9231, 14463.045, 14463.045,663775040.000
9232, 22038.758, 22038.758,663786944.000
9233, 20981.445, 20981.445,663799360.000
9234,  9880.584,  9880.584,663811520.000
9235, 15086.138, 15086.138,663823808.000
9236, 23485.445, 23485.445,663836032.000
9237, 23408.596, 23408.596,663848064.000
9238, 12009.476, 12009.476,663859840.000
9239, 26499.281, 26499.281,663871872.000
9240, 28934.105, 28934.105,663884480.000
9241, 31183.436, 31183.436,663896704.000
9242, 36160.727, 36160.727,663908864.000
9243, 31234.229, 31234.229,663920576.000
9244, 36047.215, 36047.215,663932992.000
9245, 36602.082, 36602.082,663945344.000
9246, 28733.014, 28733.014,663957056.000
9247, 34882.949, 34882.949,663969280.000
9248, 31656.674, 31656.674,663981440.000
9249, 31756.707, 31756.707,663993408.000
9250, 33329.223, 33329.223,664005696.000
9251, 28577.211, 28577.211,664018048.000
9252, 36698.445, 36698.445,664030400.000
9253, 41167.047, 41167.047,664042368.000
9254, 32362.480, 32362.480,664054336.000
9255, 44648.992, 44648.992,664066240.000
9256, 40728.980, 40728.980,664078592.000
9257, 47449.250, 47449.250,664090880.000
9258, 33981.262, 33981.262,664102912.000
9259, 48867.676, 48867.676,664114880.000
9260, 34625.645, 34625.645,664126848.000
9261, 42552.473, 42552.473,664139456.000
9262, 38719.891, 38719.891,664151424.000
9263, 27143.742, 27143.742,664163264.000
9264, 32688.109, 32688.109,664175488.000
9265, 49843.855, 49843.855,664187584.000
9266, 39847.961, 39847.961,664199680.000
9267, 36735.207, 36735.207,664211904.000
9268, 50017.875, 50017.875,664224384.000
9269, 43043.824, 43043.824,664236416.000
9270, 40767.766, 40767.766,664248320.000
9271, 26943.842, 26943.842,664260160.000
9272, 54815.387, 54815.387,664272576.000
9273, 51957.742, 51957.742,664284864.000
9274, 46619.746, 46619.746,664296896.000
9275, 46202.137, 46202.137,664309056.000
9276, 43685.504, 43685.504,664321216.000
9277, 45406.141, 45406.141,664333120.000
9278, 49145.871, 49145.871,664345152.000
9279, 32014.459, 32014.459,664357312.000
9280, 43547.789, 43547.789,664369728.000
9281, 46539.422, 46539.422,664381952.000
9282, 52776.867, 52776.867,664394112.000
9283, 35744.117, 35744.117,664406016.000
9284, 40491.410, 40491.410,664418112.000
9285, 39010.336, 39010.336,664430144.000
9286, 29523.424, 29523.424,664442560.000
9287, 40171.047, 40171.047,664454272.000
9288, 39683.281, 39683.281,664466432.000
9289, 31097.098, 31097.098,664478656.000
9290, 22644.006, 22644.006,664490816.000
9291, 44414.859, 44414.859,664502848.000
9292, 33646.180, 33646.180,664515200.000
9293, 38877.664, 38877.664,664527360.000
9294, 38201.418, 38201.418,664539008.000
9295, 43082.883, 43082.883,664550848.000
9296, 35539.922, 35539.922,664563328.000
9297, 36910.969, 36910.969,664575616.000
9298, 36955.836, 36955.836,664587840.000
9299, 41460.855, 41460.855,664599872.000
9300, 30162.232, 30162.232,664611840.000
9301, 22298.287, 22298.287,664623936.000
9302, 25146.590, 25146.590,664636032.000
9303, 31442.523, 31442.523,664648000.000
9304, 23788.812, 23788.812,664660288.000
9305, 35908.703, 35908.703,664672256.000
9306, 23254.541, 23254.541,664684352.000
9307, 31829.959, 31829.959,664696768.000
9308, 30013.752, 30013.752,664708992.000
9309, 25993.639, 25993.639,664720960.000
9310, 25181.662, 25181.662,664733120.000
9311, 27203.375, 27203.375,664744768.000
9312, 23388.256, 23388.256,664757120.000
9313,  9306.983,  9306.983,664769344.000
9314, 25945.141, 25945.141,664781376.000
9315,  9355.968,  9355.968,664793344.000
9316, 22516.889, 22516.889,664805440.000
9317,  7163.079,  7163.079,664817600.000
9318, 12239.295, 12239.295,664829824.000
9319,  4935.000,  4935.000,664841792.000
9320,   960.871,   960.871,664853760.000
9321,   582.965,   582.965,664866112.000
9322,  9721.122,  9721.122,664878208.000
9323,   571.256,   571.256,664890048.000
9324,  2004.091,  2004.091,664902400.000
9325, -2242.803, -2242.803,664914560.000
9326,  3313.940,  3313.940,664926592.000
9327, -7215.000, -7215.000,664938560.000
9328,  3518.564,  3518.564,664950464.000
9329,  4982.856,  4982.856,664962880.000
9330, -2197.583, -2197.583,664974976.000
9331, -6369.242, -6369.242,664987136.000
9332, -1666.196, -1666.196,664999232.000
9333,  1380.801,  1380.801,665011328.000
9334,  1700.262,  1700.262,665022976.000
9335, -8348.911, -8348.911,665035072.000
9336, -2985.758, -2985.758,665047360.000
9337,-17669.830,-17669.830,665059648.000
9338, -9745.510, -9745.510,665071936.000
9339,-12887.514,-12887.514,665083840.000
9340,-22247.693,-22247.693,665095808.000
9341,-12832.465,-12832.465,665107904.000
9342,-29049.066,-29049.066,665120064.000
9343,-27174.287,-27174.287,665132224.000
9344,-22536.592,-22536.592,665144128.000
9345,-14113.347,-14113.347,665156096.000
9346,-18468.867,-18468.867,665168256.000
9347,-20960.336,-20960.336,665180480.000
9348,-39105.273,-39105.273,665192512.000
9349,-20747.418,-20747.418,665204864.000
9350,-36776.422,-36776.422,665216896.000
9351,-26174.826,-26174.826,665228544.000
9352,-27113.977,-27113.977,665240512.000
9353,-28582.271,-28582.271,665253056.000
9354,-29143.574,-29143.574,665265216.000
9355,-24682.916,-24682.916,665277376.000
9356,-47264.094,-47264.094,665289216.000
9357,-36182.379,-36182.379,665301248.000
9358,-26035.805,-26035.805,665313344.000
9359,-35749.523,-35749.523,665325312.000
9360,-35544.316,-35544.316,665337664.000
9361,-31886.041,-31886.041,665349760.000
9362,-41565.004,-41565.004,665361664.000
9363,-32764.553,-32764.553,665374080.000
9364,-32157.525,-32157.525,665386368.000
9365,-36485.473,-36485.473,665398400.000
9366,-44857.125,-44857.125,665410240.000
9367,-38541.867,-38541.867,665422400.000
9368,-44478.902,-44478.902,665434432.000
9369,-40461.734,-40461.734,665446592.000
9370,-40956.441,-40956.441,665458880.000
9371,-46888.098,-46888.098,665471040.000
9372,-42346.672,-42346.672,665482880.000
9373,-45908.891,-45908.891,665494912.000
9374,-41267.867,-41267.867,665507072.000
9375,-46381.801,-46381.801,665519296.000
9376,-46508.816,-46508.816,665531264.000
9377,-34346.809,-34346.809,665543680.000
9378,-39402.016,-39402.016,665555840.000
9379,-40650.656,-40650.656,665567488.000
9380,-33396.762,-33396.762,665579456.000
9381,-30818.197,-30818.197,665592000.000
9382,-43100.215,-43100.215,665604096.000
9383,-51432.770,-51432.770,665616128.000
9384,-56290.684,-56290.684,665627968.000
9385,-38755.031,-38755.031,665640192.000
9386,-44689.094,-44689.094,665652288.000
9387,-43485.047,-43485.047,665664320.000
9388,-47897.430,-47897.430,665676672.000
9389,-50585.141,-50585.141,665688768.000
9390,-51109.152,-51109.152,665700544.000
9391,-43894.512,-43894.512,665712768.000
9392,-42948.523,-42948.523,665724928.000
9393,-40062.156,-40062.156,665737152.000
9394,-40043.656,-40043.656,665749376.000
9395,-40986.113,-40986.113,665761664.000
9396,-35021.770,-35021.770,665773376.000
9397,-45827.316,-45827.316,665785344.000
9398,-47032.957,-47032.957,665797440.000
9399,-34927.066,-34927.066,665809792.000
9400,-47482.418,-47482.418,665821824.000
9401,-29749.430,-29749.430,665833856.000
9402,-54232.234,-54232.234,665845888.000
9403,-41666.242,-41666.242,665858112.000
9404,-24147.209,-24147.209,665870016.000
9405,-27768.295,-27768.295,665882368.000
9406,-37105.125,-37105.125,665894528.000
9407,-37320.918,-37320.918,665906432.000
9408,-31440.396,-31440.396,665918208.000
9409,-26041.705,-26041.705,665930752.000
9410,-22628.281,-22628.281,665942912.000
9411,-23369.195,-23369.195,665955008.000
9412,-22740.844,-22740.844,665966912.000
9413,-22331.463,-22331.463,665979072.000
9414,-16680.527,-16680.527,665991040.000
9415,-21560.732,-21560.732,666003072.000
9416,-18471.074,-18471.074,666015168.000
9417,-23573.256,-23573.256,666027392.000
9418,-29947.320,-29947.320,666039552.000
9419,-26171.998,-26171.998,666051584.000
9420,-25018.955,-25018.955,666063680.000
9421,-24498.602,-24498.602,666075712.000
9422,-22182.080,-22182.080,666087808.000
9423,-13219.845,-13219.845,666099968.000
9424, -8381.379, -8381.379,666111936.000
9425,-22164.359,-22164.359,666123968.000
9426, -4229.816, -4229.816,666136128.000
9427, -6487.716, -6487.716,666148480.000
9428, -7051.707, -7051.707,666160256.000
9429, -6539.195, -6539.195,666172224.000
9430,  6647.577,  6647.577,666184448.000
9431,  2691.125,  2691.125,666196544.000
9432,-10972.924,-10972.924,666208640.000
9433, -7213.452, -7213.452,666220864.000
9434,  -242.507,  -242.507,666232960.000
9435, -1832.469, -1832.469,666245120.000
9436,  8328.007,  8328.007,666256704.000
9437, 10375.161, 10375.161,666269056.000
9438,   443.203,   443.203,666281152.000
9439,  3643.373,  3643.373,666293312.000
9440, 13701.407, 13701.407,666305344.000
9441, 15579.266, 15579.266,666317440.000
9442,  6524.008,  6524.008,666329344.000
9443, 15076.293, 15076.293,666341504.000
9444, 10686.575, 10686.575,666353408.000
9445, 10817.435, 10817.435,666365888.000
9446, 14383.520, 14383.520,666377728.000
9447, 13359.812, 13359.812,666389568.000
9448, 12891.789, 12891.789,666401792.000
9449, 13433.170, 13433.170,666414016.000
9450, 19032.311, 19032.311,666426304.000
9451, 25221.303, 25221.303,666438528.000
9452, 17040.355, 17040.355,666450368.000
9453, 19036.061, 19036.061,666462208.000
9454, 39949.219, 39949.219,666474112.000
9455, 24455.516, 24455.516,666486528.000
9456, 25286.723, 25286.723,666498496.000
9457, 23301.895, 23301.895,666510528.000
9458, 20447.662, 20447.662,666522816.000
9459, 32215.311, 32215.311,666534528.000
9460, 28117.871, 28117.871,666546880.000
9461, 30782.965, 30782.965,666558848.000
9462, 25574.043, 25574.043,666571072.000
9463, 29697.398, 29697.398,666583296.000
9464, 40395.395, 40395.395,666595072.000
9465, 33578.578, 33578.578,666607040.000
9466, 35051.434, 35051.434,666619392.000
9467, 38929.457, 38929.457,666631488.000
9468, 40756.590, 40756.590,666643328.000
9469, 36046.320, 36046.320,666655488.000
9470, 30514.756, 30514.756,666667456.000
9471, 38244.234, 38244.234,666679424.000
9472, 47125.273, 47125.273,666691648.000
9473, 33929.355, 33929.355,666703744.000
9474, 43989.879, 43989.879,666715712.000
9475, 42542.086, 42542.086,666727808.000
9476, 33944.441, 33944.441,666739776.000
9477, 38026.961, 38026.961,666751872.000
9478, 45402.535, 45402.535,666764096.000
9479, 40542.859, 40542.859,666776000.000
9480, 48815.426, 48815.426,666788224.000
9481, 46498.336, 46498.336,666800256.000
9482, 36759.816, 36759.816,666812160.000
9483, 49241.875, 49241.875,666824512.000
9484, 52613.691, 52613.691,666836416.000
9485, 59018.820, 59018.820,666848320.000
9486, 43204.562, 43204.562,666860352.000
9487, 50563.316, 50563.316,666872512.000
9488, 43603.461, 43603.461,666884800.000
9489, 37395.367, 37395.367,666896576.000
9490, 45096.895, 45096.895,666908928.000
9491, 36590.855, 36590.855,666921024.000
9492, 43309.762, 43309.762,666932992.000
9493, 51931.828, 51931.828,666944640.000
9494, 45414.223, 45414.223,666956864.000
9495, 39611.719, 39611.719,666969024.000
9496, 30610.156, 30610.156,666981056.000
9497, 40659.168, 40659.168,666993344.000
9498, 48068.148, 48068.148,667005248.000
9499, 43275.215, 43275.215,667017152.000
9500, 48413.074, 48413.074,667029120.000
9501, 37488.043, 37488.043,667041408.000
9502, 30521.230, 30521.230,667053504.000
9503, 39409.875, 39409.875,667065664.000
9504, 46314.785, 46314.785,667077440.000
9505, 35634.676, 35634.676,667089536.000
9506, 37640.449, 37640.449,667101952.000
9507, 39300.105, 39300.105,667114176.000
9508, 40520.453, 40520.453,667126336.000
9509, 34944.785, 34944.785,667138112.000
9510, 41937.469, 41937.469,667149760.000
9511, 34224.668, 34224.668,667162176.000
9512, 30011.324, 30011.324,667174464.000
9513, 35817.453, 35817.453,667186368.000
9514, 28256.682, 28256.682,667198464.000
9515, 34205.844, 34205.844,667210688.000
9516, 28133.543, 28133.543,667222656.000
9517, 33034.371, 33034.371,667234560.000
9518, 35489.078, 35489.078,667246784.000
9519, 30389.439, 30389.439,667259136.000
9520, 26705.693, 26705.693,667271040.000
9521, 21696.008, 21696.008,667282816.000
9522, 23459.240, 23459.240,667295040.000
9523, 18603.676, 18603.676,667307200.000
9524, 30904.041, 30904.041,667319168.000
9525, 23462.104, 23462.104,667331200.000
9526, 19583.293, 19583.293,667343296.000
9527, 16083.023, 16083.023,667355328.000
9528, 22633.172, 22633.172,667367232.000
9529, 11297.317, 11297.317,667379456.000
9530, 10795.632, 10795.632,667391680.000
9531, 10452.635, 10452.635,667403392.000
9532,  5529.793,  5529.793,667415744.000
9533, 20042.746, 20042.746,667427584.000
9534, 15519.069, 15519.069,667439744.000
9535, 21781.021, 21781.021,667451776.000
9536, 13257.669, 13257.669,667463936.000
9537,  4948.363,  4948.363,667475968.000
9538,  2814.010,  2814.010,667487872.000
9539, -3044.444, -3044.444,667500096.000
9540, -3963.951, -3963.951,667512192.000
9541,  3727.432,  3727.432,667523712.000
9542,  9677.384,  9677.384,667536000.000
9543, -8722.516, -8722.516,667548416.000
9544, -3191.443, -3191.443,667560256.000
9545,   786.195,   786.195,667572096.000
9546,-14881.367,-14881.367,667584512.000
9547, -5449.051, -5449.051,667596608.000
9548,-15152.938,-15152.938,667608704.000
9549,-11500.837,-11500.837,667620224.000
9550,-13307.785,-13307.785,667632384.000
9551, -7818.124, -7818.124,667644480.000
9552,-13539.301,-13539.301,667656768.000
9553,-21675.801,-21675.801,667668928.000
9554, -1444.973, -1444.973,667680768.000
9555,-24184.086,-24184.086,667692800.000
9556, -7964.042, -7964.042,667704576.000
9557, -4634.543, -4634.543,667716608.000
9558,-15934.038,-15934.038,667729152.000
9559,-14499.665,-14499.665,667741184.000
9560,-23107.668,-23107.668,667753152.000
9561,-33153.086,-33153.086,667764928.000
9562,-31359.104,-31359.104,667777152.000
9563,-17322.164,-17322.164,667789184.000
9564,-28267.570,-28267.570,667801536.000
9565,-29083.756,-29083.756,667813376.000
9566,-21928.260,-21928.260,667825088.000
9567,-34667.891,-34667.891,667837184.000
9568,-30938.195,-30938.195,667849408.000
9569,-29722.664,-29722.664,667861376.000
9570,-28881.043,-28881.043,667873408.000
9571,-33117.781,-33117.781,667885760.000
9572,-32498.273,-32498.273,667897408.000
9573,-33806.598,-33806.598,667909568.000
9574,-22952.018,-22952.018,667921664.000
9575,-31982.441,-31982.441,667933824.000
9576,-28562.900,-28562.900,667945920.000
9577,-41913.102,-41913.102,667957504.000
9578,-27421.926,-27421.926,667969856.000
9579,-33802.691,-33802.691,667981888.000
9580,-44879.500,-44879.500,667993856.000
9581,-41401.305,-41401.305,668005952.000
9582,-48978.309,-48978.309,668018112.000
9583,-54346.418,-54346.418,668030144.000
9584,-48664.398,-48664.398,668041792.000
9585,-44183.453,-44183.453,668054208.000
9586,-29029.912,-29029.912,668065984.000
9587,-40554.723,-40554.723,668077952.000
9588,-33138.707,-33138.707,668090048.000
9589,-56305.684,-56305.684,668102208.000
9590,-40419.844,-40419.844,668114176.000
9591,-53119.742,-53119.742,668126208.000
9592,-51137.426,-51137.426,668138432.000
9593,-31496.428,-31496.428,668150592.000
9594,-45118.652,-45118.652,668162304.000
9595,-42613.473,-42613.473,668174208.000
9596,-49845.680,-49845.680,668186496.000
9597,-37972.801,-37972.801,668198272.000
9598,-49359.770,-49359.770,668210176.000
9599,-41247.492,-41247.492,668222720.000
9600,-56071.070,-56071.070,668234688.000
9601,-39907.754,-39907.754,668246464.000
9602,-41763.676,-41763.676,668258496.000
9603,-47619.785,-47619.785,668270784.000
9604,-34676.559,-34676.559,668282752.000
9605,-33082.789,-33082.789,668294656.000
9606,-45784.770,-45784.770,668306624.000
9607,-40468.121,-40468.121,668318720.000
9608,-35163.434,-35163.434,668330624.000
9609,-34628.785,-34628.785,668342848.000
9610,-43365.613,-43365.613,668355008.000
