5890, -6401.169, -6401.169
5891,-20030.281,-20030.281
5892,-15893.645,-15893.645
5893,-14931.879,-14931.879
5894, -4679.256, -4679.256
5895,-30046.490,-30046.490
5896,-28562.291,-28562.291
5897,-27254.516,-27254.516
5898,-31796.959,-31796.959
5899,-33266.883,-33266.883
5900,-36388.906,-36388.906
5901,-40738.129,-40738.129
5902,-30012.037,-30012.037
5903,-40183.293,-40183.293
5904,-31068.840,-31068.840
5905,-38191.727,-38191.727
5906,-32286.543,-32286.543
5907,-31620.623,-31620.623
5908,-37238.391,-37238.391
5909,-24732.658,-24732.658
5910,-41047.270,-41047.270
5911,-37808.230,-37808.230
5912,-41883.355,-41883.355
5913,-54960.148,-54960.148
5914,-43002.262,-43002.262
5915,-34361.711,-34361.711
5916,-48368.348,-48368.348
5917,-43089.520,-43089.520
5918,-42322.938,-42322.938
5919,-46242.012,-46242.012
5920,-47746.262,-47746.262
5921,-53558.664,-53558.664
5922,-40226.453,-40226.453
5923,-41155.953,-41155.953
5924,-59268.914,-59268.914
5925,-33087.473,-33087.473
5926,-47671.156,-47671.156
5927,-46237.461,-46237.461
5928,-55519.734,-55519.734
5929,-62206.648,-62206.648
5930,-48659.289,-48659.289
5931,-62142.922,-62142.922
5932,-49521.625,-49521.625
5933,-54329.730,-54329.730
5934,-51654.145,-51654.145
5935,-55700.664,-55700.664
5936,-43733.008,-43733.008
5937,-49220.191,-49220.191
5938,-31434.955,-31434.955
5939,-40498.852,-40498.852
5940,-44776.328,-44776.328
5941,-44984.500,-44984.500
5942,-44487.336,-44487.336
5943,-52665.129,-52665.129
5944,-39600.148,-39600.148
5945,-42515.234,-42515.234
5946,-43554.348,-43554.348
5947,-41961.410,-41961.410
5948,-50933.137,-50933.137
5949,-46223.645,-46223.645
5950,-40851.059,-40851.059
5951,-44418.445,-44418.445
5952,-45922.965,-45922.965
5953,-40181.785,-40181.785
5954,-31206.027,-31206.027
5955,-31857.783,-31857.783
5956,-29451.170,-29451.170
5957,-43609.625,-43609.625
5958,-36902.883,-36902.883
5959,-24500.461,-24500.461
5960,-32527.801,-32527.801
5961,-35180.047,-35180.047
5962,-26031.174,-26031.174
5963,-33899.637,-33899.637
5964,-32373.904,-32373.904
5965,-26704.547,-26704.547
5966,-23363.123,-23363.123
5967,-21170.113,-21170.113
5968, -8522.223, -8522.223
5969,-26324.943,-26324.943
5970,-33515.324,-33515.324
5971,-30291.453,-30291.453
5972,-22759.713,-22759.713
5973,-11656.176,-11656.176
5974, -7776.393, -7776.393
5975,-17459.539,-17459.539
5976,-12589.545,-12589.545
5977,-13251.318,-13251.318
5978,-14769.428,-14769.428
5979,-10876.058,-10876.058
5980, -8564.341, -8564.341
5981,-15506.809,-15506.809
5982, -1808.426, -1808.426
5983,  8152.658,  8152.658
5984,  3930.357,  3930.357
5985, -4558.815, -4558.815
5986, -3875.640, -3875.640
5987, -5110.669, -5110.669
5988,  6333.366,  6333.366
5989,  8411.517,  8411.517
5990,  6974.753,  6974.753
5991, 14277.039, 14277.039
5992,  3897.811,  3897.811
5993, 14273.670, 14273.670
5994, 17265.408, 17265.408
5995, 20534.566, 20534.566
5996, 15115.003, 15115.003
5997, 12226.905, 12226.905
5998, 23028.068, 23028.068
5999, 17767.324, 17767.324
6000, 24306.564, 24306.564
6001, 30021.061, 30021.061
6002, 17974.484, 17974.484
6003, 25776.010, 25776.010
6004, 18447.230, 18447.230
6005, 24743.295, 24743.295
6006, 33292.891, 33292.891
6007, 17382.750, 17382.750
6008, 36925.602, 36925.602
6009, 43144.316, 43144.316
6010, 19019.904, 19019.904
6011, 42649.789, 42649.789
6012, 34691.352, 34691.352
6013, 28824.262, 28824.262
6014, 31297.043, 31297.043
6015, 35338.121, 35338.121
6016, 48339.883, 48339.883
6017, 43626.434, 43626.434
6018, 37936.324, 37936.324
6019, 38117.125, 38117.125
6020, 48707.473, 48707.473
6021, 25330.814, 25330.814
6022, 35659.703, 35659.703
6023, 48813.723, 48813.723
6024, 45198.309, 45198.309
6025, 45160.266, 45160.266
6026, 44446.371, 44446.371
6027, 45853.949, 45853.949
6028, 56877.207, 56877.207
6029, 40750.316, 40750.316
6030, 42185.875, 42185.875
6031, 45258.230, 45258.230
6032, 48571.738, 48571.738
6033, 43157.875, 43157.875
6034, 43414.062, 43414.062
6035, 31728.121, 31728.121
6036, 48238.000, 48238.000
6037, 61741.082, 61741.082
6038, 49758.789, 49758.789
6039, 43141.863, 43141.863
6040, 48742.285, 48742.285
6041, 54634.543, 54634.543
6042, 53550.867, 53550.867
6043, 45225.672, 45225.672
6044, 50682.191, 50682.191
6045, 46183.824, 46183.824
6046, 57833.449, 57833.449
6047, 45102.914, 45102.914
6048, 52639.117, 52639.117
6049, 45423.145, 45423.145
6050, 43594.918, 43594.918
6051, 43669.004, 43669.004
6052, 45682.289, 45682.289
6053, 53189.566, 53189.566
6054, 47899.262, 47899.262
6055, 53247.191, 53247.191
6056, 40682.828, 40682.828
6057, 41095.234, 41095.234
6058, 29706.852, 29706.852
6059, 37091.371, 37091.371
6060, 45243.273, 45243.273
6061, 32440.879, 32440.879
6062, 36843.371, 36843.371
6063, 41598.480, 41598.480
6064, 39250.164, 39250.164
6065, 32753.441, 32753.441
6066, 34729.016, 34729.016
6067, 39154.082, 39154.082
6068, 32542.455, 32542.455
6069, 29953.295, 29953.295
6070, 22552.080, 22552.080
6071, 41137.582, 41137.582
6072, 17077.188, 17077.188
6073, 27100.271, 27100.271
6074, 22982.779, 22982.779
6075, 28181.293, 28181.293
6076, 17431.236, 17431.236
6077, 34309.500, 34309.500
6078, 19895.990, 19895.990
6079, 13766.342, 13766.342
6080, 25286.322, 25286.322
6081, 15327.224, 15327.224
6082, 17495.586, 17495.586
6083, 13726.109, 13726.109
6084,  9710.871,  9710.871
6085,  8610.953,  8610.953
6086,  9610.627,  9610.627
6087, 12066.221, 12066.221
6088, 13340.861, 13340.861
6089,  6052.774,  6052.774
6090, 10036.331, 10036.331
6091, -2051.533, -2051.533
6092,  7927.381,  7927.381
6093,  5826.695,  5826.695
6094, 15353.479, 15353.479
6095,  5551.672,  5551.672
6096, -4940.072, -4940.072
6097,   200.287,   200.287
6098, -8307.760, -8307.760
6099,  1371.631,  1371.631
6100,-10427.209,-10427.209
6101,-10620.272,-10620.272
6102,-10831.206,-10831.206
6103, -6936.522, -6936.522
6104,-13022.613,-13022.613
6105,-19546.041,-19546.041
6106,-11579.615,-11579.615
6107,-16139.612,-16139.612
6108,-10034.893,-10034.893
6109,-18530.383,-18530.383
6110,-23690.119,-23690.119
6111,-27429.287,-27429.287
6112,-25851.414,-25851.414
6113,-29077.971,-29077.971
6114,-27789.115,-27789.115
6115,-29930.674,-29930.674
6116,-32585.969,-32585.969
6117,-34389.762,-34389.762
6118,-30681.416,-30681.416
6119,-44197.285,-44197.285
6120,-38218.316,-38218.316
6121,-28698.404,-28698.404
6122,-38188.809,-38188.809
6123,-32630.193,-32630.193
6124,-35389.152,-35389.152
6125,-32328.311,-32328.311
6126,-43394.309,-43394.309
6127,-35430.871,-35430.871
6128,-43357.434,-43357.434
6129,-49944.648,-49944.648
6130,-43972.512,-43972.512
6131,-36501.168,-36501.168
6132,-55347.023,-55347.023
6133,-47294.801,-47294.801
6134,-37532.391,-37532.391
6135,-41377.043,-41377.043
6136,-36868.824,-36868.824
6137,-42929.773,-42929.773
6138,-52156.688,-52156.688
6139,-45593.984,-45593.984
6140,-52945.699,-52945.699
6141,-54046.555,-54046.555
6142,-45968.621,-45968.621
6143,-40695.289,-40695.289
6144,-39860.246,-39860.246
6145,-48677.113,-48677.113
6146,-43369.457,-43369.457
6147,-50043.051,-50043.051
6148,-54052.203,-54052.203
6149,-47009.168,-47009.168
6150,-48375.082,-48375.082
6151,-56290.391,-56290.391
6152,-48173.191,-48173.191
6153,-51068.203,-51068.203
6154,-58396.422,-58396.422
6155,-41517.273,-41517.273
6156,-42893.457,-42893.457
6157,-39452.535,-39452.535
6158,-50123.277,-50123.277
6159,-33684.512,-33684.512
6160,-41214.102,-41214.102
6161,-50325.598,-50325.598
6162,-52231.953,-52231.953
6163,-44660.785,-44660.785
6164,-39101.316,-39101.316
6165,-30768.432,-30768.432
6166,-42629.664,-42629.664
6167,-47324.164,-47324.164
6168,-38025.062,-38025.062
6169,-45359.492,-45359.492
6170,-43682.156,-43682.156
6171,-33485.402,-33485.402
6172,-29441.295,-29441.295
6173,-36740.242,-36740.242
6174,-32015.414,-32015.414
6175,-32757.748,-32757.748
6176,-29454.297,-29454.297
6177,-23146.840,-23146.840
6178,-38240.117,-38240.117
6179,-27928.662,-27928.662
6180,-37981.828,-37981.828
6181,-25917.371,-25917.371
6182,-18274.141,-18274.141
6183,-24948.387,-24948.387
6184,-22585.928,-22585.928
6185,-32462.129,-32462.129
6186,-23192.283,-23192.283
6187,-24608.684,-24608.684
6188,-12759.025,-12759.025
6189,-13348.671,-13348.671
6190,-13007.750,-13007.750
6191,-13076.389,-13076.389
6192,-31456.266,-31456.266
6193, -8667.466, -8667.466
6194, -3476.692, -3476.692
6195, -4120.854, -4120.854
6196,    50.811,    50.811
6197, -3781.069, -3781.069
6198,-10742.180,-10742.180
6199, -3964.932, -3964.932
6200,  6378.493,  6378.493
6201, -8875.768, -8875.768
6202, -5609.538, -5609.538
6203,  -589.804,  -589.804
6204, 10168.211, 10168.211
6205, 12052.776, 12052.776
6206,  3258.094,  3258.094
6207,  2208.865,  2208.865
6208, 11754.646, 11754.646
6209, 13026.900, 13026.900
6210,  6635.276,  6635.276
6211, 16368.388, 16368.388
6212, 18682.432, 18682.432
6213, 18733.750, 18733.750
6214, 17951.770, 17951.770
6215, 18605.674, 18605.674
6216, 20840.307, 20840.307
6217, 13395.072, 13395.072
6218, 26366.213, 26366.213
6219, 20770.832, 20770.832
6220, 26148.523, 26148.523
6221, 21040.844, 21040.844
6222, 43795.445, 43795.445
6223, 27938.777, 27938.777
6224, 29017.779, 29017.779
6225, 37976.555, 37976.555
6226, 33103.891, 33103.891
6227, 23781.572, 23781.572
6228, 30250.193, 30250.193
6229, 34840.270, 34840.270
6230, 48038.570, 48038.570
6231, 38585.145, 38585.145
6232, 32109.891, 32109.891
6233, 24801.859, 24801.859
6234, 36107.215, 36107.215
6235, 38307.855, 38307.855
6236, 49058.336, 49058.336
6237, 34625.047, 34625.047
6238, 57402.836, 57402.836
6239, 47177.285, 47177.285
6240, 31918.951, 31918.951
6241, 44880.496, 44880.496
6242, 41482.902, 41482.902
6243, 47423.551, 47423.551
6244, 53078.531, 53078.531
6245, 41409.605, 41409.605
6246, 59426.977, 59426.977
6247, 54731.801, 54731.801
6248, 53789.238, 53789.238
6249, 52352.336, 52352.336
6250, 50788.047, 50788.047
6251, 53424.762, 53424.762
6252, 53174.105, 53174.105
6253, 39417.316, 39417.316
6254, 42940.504, 42940.504
6255, 56379.621, 56379.621
6256, 52956.539, 52956.539
6257, 46423.297, 46423.297
6258, 50928.590, 50928.590
6259, 53776.992, 53776.992
6260, 43098.828, 43098.828
6261, 49171.582, 49171.582
6262, 42629.426, 42629.426
6263, 54110.660, 54110.660
6264, 51291.020, 51291.020
6265, 50667.555, 50667.555
6266, 49481.547, 49481.547
6267, 31030.248, 31030.248
6268, 45640.090, 45640.090
6269, 42573.059, 42573.059
6270, 57563.980, 57563.980
6271, 31396.719, 31396.719
6272, 47878.348, 47878.348
6273, 52171.898, 52171.898
6274, 47760.598, 47760.598
6275, 41795.016, 41795.016
6276, 31240.070, 31240.070
6277, 36955.035, 36955.035
6278, 41604.676, 41604.676
6279, 36300.023, 36300.023
6280, 36072.699, 36072.699
6281, 31559.906, 31559.906
6282, 36702.312, 36702.312
6283, 27542.260, 27542.260
6284, 35222.324, 35222.324
6285, 34050.914, 34050.914
6286, 23728.814, 23728.814
6287, 20756.512, 20756.512
6288, 23994.363, 23994.363
6289, 26491.449, 26491.449
6290, 17661.691, 17661.691
6291, 21565.674, 21565.674
6292, 25480.102, 25480.102
6293, 20323.777, 20323.777
6294, 29094.342, 29094.342
6295, 20870.102, 20870.102
6296, 22305.494, 22305.494
6297, 14740.247, 14740.247
6298, 16248.002, 16248.002
6299,  8831.950,  8831.950
6300, 18318.482, 18318.482
6301, 10911.566, 10911.566
6302,  7652.786,  7652.786
6303,  3648.371,  3648.371
6304,  8813.586,  8813.586
6305,   -50.120,   -50.120
6306, -6991.585, -6991.585
6307, -1271.669, -1271.669
6308,  3299.343,  3299.343
6309,  5178.294,  5178.294
6310,   215.790,   215.790
6311,  5319.085,  5319.085
6312,-13168.228,-13168.228
6313,-14590.132,-14590.132
6314,-15581.780,-15581.780
6315, -5555.797, -5555.797
6316,-14181.235,-14181.235
6317, -8164.498, -8164.498
6318,-10964.844,-10964.844
6319, -4787.704, -4787.704
6320,-11777.493,-11777.493
6321,-10294.471,-10294.471
6322,-20171.742,-20171.742
6323,-23803.432,-23803.432
6324,-18140.008,-18140.008
6325,-25201.770,-25201.770
6326,-17798.873,-17798.873
6327,-25638.008,-25638.008
6328,-22850.232,-22850.232
6329,-27631.572,-27631.572
6330,-27668.193,-27668.193
6331,-27620.764,-27620.764
6332,-26178.152,-26178.152
6333,-40829.613,-40829.613
6334,-27448.066,-27448.066
6335,-34560.758,-34560.758
6336,-46513.438,-46513.438
6337,-30153.811,-30153.811
6338,-25900.461,-25900.461
6339,-38652.273,-38652.273
6340,-39424.988,-39424.988
6341,-37242.973,-37242.973
6342,-49462.941,-49462.941
6343,-50755.168,-50755.168
6344,-38012.773,-38012.773
6345,-37883.430,-37883.430
6346,-43066.355,-43066.355
6347,-47261.176,-47261.176
6348,-49177.500,-49177.500
6349,-40594.207,-40594.207
6350,-51551.438,-51551.438
6351,-42465.168,-42465.168
6352,-44748.715,-44748.715
6353,-50954.953,-50954.953
6354,-48532.848,-48532.848
6355,-49599.570,-49599.570
6356,-38923.648,-38923.648
6357,-53528.711,-53528.711
6358,-41213.090,-41213.090
6359,-37499.797,-37499.797
6360,-54904.051,-54904.051
6361,-47564.355,-47564.355
6362,-52869.762,-52869.762
6363,-52886.195,-52886.195
6364,-47597.367,-47597.367
6365,-50372.219,-50372.219
6366,-46917.074,-46917.074
6367,-50146.348,-50146.348
6368,-44182.164,-44182.164
6369,-45268.531,-45268.531
6370,-38974.551,-38974.551
6371,-50983.934,-50983.934
6372,-50548.188,-50548.188
6373,-38676.449,-38676.449
6374,-40256.539,-40256.539
6375,-42045.637,-42045.637
6376,-47290.324,-47290.324
6377,-40716.234,-40716.234
6378,-42984.945,-42984.945
6379,-32435.145,-32435.145
6380,-49267.438,-49267.438
6381,-31283.430,-31283.430
6382,-33844.168,-33844.168
6383,-47877.316,-47877.316
6384,-38251.766,-38251.766
6385,-43748.230,-43748.230
6386,-36585.840,-36585.840
6387,-32625.145,-32625.145
6388,-23960.863,-23960.863
6389,-44287.926,-44287.926
6390,-33517.906,-33517.906
6391,-41131.055,-41131.055
6392,-28233.520,-28233.520
6393,-36918.715,-36918.715
6394,-37146.824,-37146.824
6395,-27231.633,-27231.633
6396,-24576.342,-24576.342
6397,-28340.844,-28340.844
6398,-30605.010,-30605.010
6399,-15514.706,-15514.706
6400,-25421.305,-25421.305
6401,-19899.639,-19899.639
6402,-25754.926,-25754.926
6403,-14770.143,-14770.143
6404,-33763.160,-33763.160
6405, -3624.547, -3624.547
6406,-27369.234,-27369.234
6407, -8548.759, -8548.759
6408,-11182.500,-11182.500
6409,-15271.990,-15271.990
6410,-11543.119,-11543.119
6411,-12395.433,-12395.433
6412,  -294.337,  -294.337
6413,-12584.210,-12584.210
6414, 12076.262, 12076.262
6415, -3915.415, -3915.415
6416,  6050.701,  6050.701
6417, -5677.910, -5677.910
6418,   512.032,   512.032
6419,  7365.739,  7365.739
6420,  3683.484,  3683.484
6421,  7064.610,  7064.610
6422, -5235.163, -5235.163
6423, 14287.545, 14287.545
6424,  7764.227,  7764.227
6425, 11896.701, 11896.701
6426, 15827.698, 15827.698
6427, 20830.312, 20830.312
6428, 17507.666, 17507.666
6429, 23934.293, 23934.293
6430, 15094.145, 15094.145
6431, 24630.002, 24630.002
6432, 25343.582, 25343.582
6433, 13562.290, 13562.290
6434, 20617.832, 20617.832
6435, 28839.916, 28839.916
6436, 17669.865, 17669.865
6437, 28176.844, 28176.844
6438, 15500.349, 15500.349
6439, 28075.047, 28075.047
6440, 31218.770, 31218.770
6441, 23089.246, 23089.246
6442, 31594.551, 31594.551
6443, 32125.527, 32125.527
6444, 24266.434, 24266.434
6445, 40328.086, 40328.086
6446, 29909.781, 29909.781
6447, 34076.477, 34076.477
6448, 28967.076, 28967.076
6449, 36044.219, 36044.219
6450, 31849.193, 31849.193
6451, 22504.242, 22504.242
6452, 53998.098, 53998.098
6453, 41587.176, 41587.176
6454, 52123.031, 52123.031
6455, 50942.086, 50942.086
6456, 42183.996, 42183.996
6457, 52308.438, 52308.438
6458, 42395.934, 42395.934
6459, 38703.168, 38703.168
6460, 50302.016, 50302.016
6461, 38389.426, 38389.426
6462, 65276.188, 65276.188
6463, 46623.598, 46623.598
6464, 61136.410, 61136.410
6465, 48251.391, 48251.391
6466, 51599.332, 51599.332
6467, 45247.098, 45247.098
6468, 50205.414, 50205.414
6469, 58932.035, 58932.035
6470, 41311.289, 41311.289
6471, 46828.492, 46828.492
6472, 42591.797, 42591.797
6473, 49909.352, 49909.352
6474, 52954.645, 52954.645
6475, 48267.895, 48267.895
6476, 58174.691, 58174.691
6477, 49509.773, 49509.773
6478, 47598.156, 47598.156
6479, 43518.422, 43518.422
6480, 34531.871, 34531.871
6481, 42296.398, 42296.398
6482, 40445.520, 40445.520
6483, 44381.828, 44381.828
6484, 44189.812, 44189.812
6485, 53362.684, 53362.684
6486, 36337.930, 36337.930
6487, 44814.668, 44814.668
6488, 47289.578, 47289.578
6489, 28590.340, 28590.340
6490, 28866.189, 28866.189
6491, 46636.805, 46636.805
6492, 38494.586, 38494.586
6493, 38440.738, 38440.738
6494, 36423.246, 36423.246
6495, 38754.543, 38754.543
6496, 43541.512, 43541.512
6497, 28282.674, 28282.674
6498, 26423.611, 26423.611
6499, 45680.223, 45680.223
6500, 35743.504, 35743.504
6501, 38275.273, 38275.273
6502, 31993.896, 31993.896
6503, 32258.451, 32258.451
6504, 25887.387, 25887.387
6505, 22794.236, 22794.236
6506, 13804.720, 13804.720
6507, 35865.738, 35865.738
6508, 14012.050, 14012.050
6509,  7504.601,  7504.601
6510, 26229.607, 26229.607
6511,  7749.304,  7749.304
6512, 21827.658, 21827.658
6513, 23152.332, 23152.332
6514,  8803.201,  8803.201
6515,  9138.062,  9138.062
6516, 21277.461, 21277.461
6517,  2935.012,  2935.012
6518,   706.744,   706.744
6519,  7904.699,  7904.699
6520,  1930.032,  1930.032
6521,  6367.287,  6367.287
6522,  5060.007,  5060.007
6523, -2174.206, -2174.206
6524,-10523.607,-10523.607
6525, -5742.735, -5742.735
6526,  2661.007,  2661.007
6527, -2821.000, -2821.000
6528, -2894.294, -2894.294
6529,-15943.276,-15943.276
6530, -3082.557, -3082.557
6531,-12291.508,-12291.508
6532,-13377.464,-13377.464
6533, -6641.035, -6641.035
6534,-19530.314,-19530.314
6535,-15526.172,-15526.172
6536,-13773.226,-13773.226
6537,-21891.508,-21891.508
6538,-36804.461,-36804.461
6539,-18709.502,-18709.502
6540,-17558.812,-17558.812
6541,-18893.377,-18893.377
6542,-24154.633,-24154.633
6543,-32376.037,-32376.037
6544,-26118.453,-26118.453
6545,-20671.445,-20671.445
6546,-21347.275,-21347.275
6547,-32670.637,-32670.637
6548,-38159.496,-38159.496
6549,-32300.488,-32300.488
6550,-21533.746,-21533.746
6551,-30585.742,-30585.742
6552,-35954.035,-35954.035
6553,-38227.957,-38227.957
6554,-29046.102,-29046.102
6555,-38000.621,-38000.621
6556,-30639.191,-30639.191
6557,-32493.400,-32493.400
6558,-34865.551,-34865.551
6559,-40594.043,-40594.043
6560,-38923.711,-38923.711
6561,-45580.605,-45580.605
6562,-54242.148,-54242.148
6563,-39780.781,-39780.781
6564,-52697.871,-52697.871
6565,-42535.562,-42535.562
6566,-33222.586,-33222.586
6567,-45629.566,-45629.566
6568,-52393.758,-52393.758
6569,-39626.164,-39626.164
6570,-39844.730,-39844.730
6571,-41441.195,-41441.195
6572,-46647.973,-46647.973
6573,-53905.805,-53905.805
6574,-50389.434,-50389.434
6575,-42599.902,-42599.902
6576,-42912.664,-42912.664
6577,-46146.945,-46146.945
6578,-54391.203,-54391.203
6579,-42289.539,-42289.539
6580,-56302.031,-56302.031
6581,-30482.178,-30482.178
6582,-47556.992,-47556.992
6583,-46106.234,-46106.234
6584,-42491.012,-42491.012
6585,-40464.812,-40464.812
6586,-61128.824,-61128.824
6587,-52675.199,-52675.199
6588,-46123.715,-46123.715
6589,-48637.996,-48637.996
6590,-46557.547,-46557.547
6591,-42835.176,-42835.176
6592,-39702.738,-39702.738
6593,-41074.574,-41074.574
6594,-41748.164,-41748.164
6595,-37059.773,-37059.773
6596,-45496.871,-45496.871
6597,-45272.770,-45272.770
6598,-36765.168,-36765.168
6599,-37880.555,-37880.555
6600,-30564.123,-30564.123
6601,-43228.645,-43228.645
6602,-44189.738,-44189.738
6603,-48539.723,-48539.723
6604,-28561.189,-28561.189
6605,-33016.457,-33016.457
6606,-36318.074,-36318.074
6607,-37276.594,-37276.594
6608,-28904.541,-28904.541
6609,-26297.572,-26297.572
6610,-26070.861,-26070.861
6611,-30802.242,-30802.242
6612,-41335.062,-41335.062
6613,-18353.736,-18353.736
6614,-27348.969,-27348.969
6615,-24908.432,-24908.432
6616,-22519.305,-22519.305
6617,-19254.801,-19254.801
6618,-11650.096,-11650.096
6619, -9542.030, -9542.030
6620,-18751.531,-18751.531
6621,-24916.061,-24916.061
6622,-11213.942,-11213.942
6623,-18429.721,-18429.721
6624, -4753.884, -4753.884
6625, -5989.247, -5989.247
6626,-12637.348,-12637.348
6627,-21659.883,-21659.883
6628,-15717.915,-15717.915
6629, -5927.757, -5927.757
6630, -9925.396, -9925.396
6631,  2431.266,  2431.266
6632,  -156.712,  -156.712
6633, -2572.265, -2572.265
6634,  1402.597,  1402.597
6635,  2566.559,  2566.559
6636,  1711.377,  1711.377
6637,  1784.939,  1784.939
6638,  2195.465,  2195.465
6639, 10324.649, 10324.649
6640,  7001.565,  7001.565
6641, 17424.150, 17424.150
6642, 17474.078, 17474.078
6643,  6331.877,  6331.877
6644, 27214.826, 27214.826
6645,  7542.604,  7542.604
6646, 18849.547, 18849.547
6647, 22573.660, 22573.660
6648, 24806.773, 24806.773
6649, 22035.078, 22035.078
6650, 24272.244, 24272.244
6651, 26974.045, 26974.045
6652, 28170.873, 28170.873
6653, 26835.799, 26835.799
6654, 25174.098, 25174.098
6655, 26030.018, 26030.018
6656, 17112.412, 17112.412
6657, 31941.703, 31941.703
6658, 39008.098, 39008.098
6659, 36802.965, 36802.965
6660, 42616.586, 42616.586
6661, 42867.836, 42867.836
6662, 27280.910, 27280.910
6663, 42159.961, 42159.961
6664, 34332.270, 34332.270
6665, 48579.211, 48579.211
6666, 42729.004, 42729.004
6667, 45177.207, 45177.207
6668, 39690.574, 39690.574
6669, 43704.871, 43704.871
6670, 40071.047, 40071.047
6671, 40865.125, 40865.125
6672, 43525.156, 43525.156
6673, 47601.598, 47601.598
6674, 43489.133, 43489.133
6675, 48953.547, 48953.547
6676, 54090.051, 54090.051
6677, 47219.613, 47219.613
6678, 43278.664, 43278.664
6679, 49033.086, 49033.086
6680, 56168.184, 56168.184
6681, 38387.594, 38387.594
6682, 60916.410, 60916.410
6683, 67772.305, 67772.305
6684, 41564.887, 41564.887
6685, 40784.980, 40784.980
6686, 52039.645, 52039.645
6687, 40421.887, 40421.887
6688, 44768.832, 44768.832
6689, 46802.656, 46802.656
6690, 55330.637, 55330.637
6691, 53340.832, 53340.832
6692, 45382.727, 45382.727
6693, 45551.590, 45551.590
6694, 44212.977, 44212.977
6695, 47766.020, 47766.020
6696, 50705.023, 50705.023
6697, 53161.535, 53161.535
6698, 46938.254, 46938.254
6699, 53268.855, 53268.855
6700, 45766.613, 45766.613
6701, 39216.793, 39216.793
6702, 45475.363, 45475.363
6703, 35632.945, 35632.945
6704, 42512.004, 42512.004
6705, 47323.574, 47323.574
6706, 36423.227, 36423.227
6707, 33610.898, 33610.898
6708, 30772.289, 30772.289
6709, 44997.734, 44997.734
6710, 34908.820, 34908.820
6711, 40165.320, 40165.320
6712, 29297.891, 29297.891
6713, 34923.645, 34923.645
6714, 29804.133, 29804.133
6715, 19735.582, 19735.582
6716, 26615.783, 26615.783
6717, 33202.191, 33202.191
6718, 25417.258, 25417.258
6719, 23384.689, 23384.689
6720, 29583.883, 29583.883
6721, 29508.211, 29508.211
6722, 26330.068, 26330.068
6723, 33652.629, 33652.629
6724, 17680.930, 17680.930
6725, 30906.156, 30906.156
6726, 15554.917, 15554.917
6727, 27769.844, 27769.844
6728, 19057.840, 19057.840
6729,  6684.285,  6684.285
6730,  8788.772,  8788.772
6731, 15696.683, 15696.683
6732,  6445.051,  6445.051
6733,   955.954,   955.954
6734, 11263.304, 11263.304
6735, -1147.579, -1147.579
6736, 10939.878, 10939.878
6737, 10941.027, 10941.027
6738,  2848.333,  2848.333
6739,  -114.216,  -114.216
6740,-12736.768,-12736.768
6741,  3898.583,  3898.583
6742,  6798.549,  6798.549
6743,   -40.162,   -40.162
6744, -4718.387, -4718.387
6745, -6537.249, -6537.249
6746, -1798.627, -1798.627
6747, -2227.604, -2227.604
6748, -9814.159, -9814.159
6749,-14396.180,-14396.180
6750,-13137.926,-13137.926
6751, -9383.231, -9383.231
6752,-20153.738,-20153.738
6753,-11601.970,-11601.970
6754,-15982.345,-15982.345
6755,-24464.773,-24464.773
6756,-17686.857,-17686.857
6757,-27591.996,-27591.996
6758,-22060.096,-22060.096
6759,-18560.893,-18560.893
6760,-31761.373,-31761.373
6761,-37628.195,-37628.195
6762,-18897.096,-18897.096
6763,-36720.156,-36720.156
6764,-23793.738,-23793.738
6765,-27653.893,-27653.893
6766,-38424.254,-38424.254
6767,-30745.650,-30745.650
6768,-35323.500,-35323.500
6769,-42855.617,-42855.617
6770,-41899.625,-41899.625
6771,-37407.098,-37407.098
6772,-36905.012,-36905.012
6773,-35230.715,-35230.715
6774,-50677.031,-50677.031
6775,-41328.816,-41328.816
6776,-42950.039,-42950.039
6777,-29057.189,-29057.189
6778,-41379.969,-41379.969
6779,-45374.395,-45374.395
6780,-38585.195,-38585.195
6781,-53846.676,-53846.676
6782,-47392.566,-47392.566
6783,-46543.746,-46543.746
6784,-47011.430,-47011.430
6785,-50334.281,-50334.281
6786,-51681.711,-51681.711
6787,-39391.438,-39391.438
6788,-49628.051,-49628.051
6789,-49589.027,-49589.027
6790,-48177.840,-48177.840
6791,-48370.258,-48370.258
6792,-45296.656,-45296.656
6793,-51387.309,-51387.309
6794,-44440.035,-44440.035
6795,-52803.812,-52803.812
6796,-39936.355,-39936.355
6797,-49175.238,-49175.238
6798,-50759.090,-50759.090
6799,-43337.512,-43337.512
6800,-46109.117,-46109.117
6801,-47884.051,-47884.051
6802,-43120.598,-43120.598
6803,-45328.969,-45328.969
6804,-49037.516,-49037.516
6805,-43782.336,-43782.336
6806,-47022.770,-47022.770
6807,-36522.930,-36522.930
6808,-57198.074,-57198.074
6809,-31039.268,-31039.268
6810,-49407.691,-49407.691
6811,-39883.414,-39883.414
6812,-41689.695,-41689.695
6813,-40428.898,-40428.898
6814,-30389.996,-30389.996
6815,-30618.561,-30618.561
6816,-37284.891,-37284.891
6817,-36666.793,-36666.793
6818,-46905.199,-46905.199
6819,-28942.756,-28942.756
6820,-39007.992,-39007.992
6821,-27814.361,-27814.361
6822,-47155.594,-47155.594
6823,-33419.625,-33419.625
